,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels
23564,https://g17.dhi-roma.it/resources/event_5763,APOSTOLIC PROVISION 5763,Ioannes Iacobus Cesera,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_92203,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_208,Consanensis,1622-06-13T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
23565,https://g17.dhi-roma.it/resources/event_5582,APOSTOLIC PROVISION 5582,Cesaris Raimundi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_90037,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,1622-04-12T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions"
23566,https://g17.dhi-roma.it/resources/event_6847,APOSTOLIC PROVISION 6847,Vicentii Cecchi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_104573,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1080,spoletana - firmana et urbevetana,1678-05-07T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
23567,https://g17.dhi-roma.it/resources/event_5314,APOSTOLIC PROVISION 5314,Dominicus Lezarano,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_86727,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1622-03-01T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
23568,https://g17.dhi-roma.it/resources/event_7652,APOSTOLIC PROVISION 7652,Tricanatesii Fibronio,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_112608,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,1622-04-01T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
23569,https://g17.dhi-roma.it/resources/event_22865,APOSTOLIC PROVISION 22865,Petri Brandisii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_268804,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_164,Casertana,1622-05-11T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Church institutions,Collegiate church"
23570,https://g17.dhi-roma.it/resources/event_13674,APOSTOLIC PROVISION 13674,Jacobus Pearron,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_181270,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1678-06-26T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition"
23571,https://g17.dhi-roma.it/resources/event_17180,APOSTOLIC PROVISION 17180,Guillelmnus Larogne,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_216108,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,1678-03-21T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,rectorship in a parish church,Liturgical office"
23572,https://g17.dhi-roma.it/resources/event_16624,APOSTOLIC PROVISION 16624,Iacobi Ricquiert,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_208226,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_113,Biterensis,1622-10-15T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Without care of souls,rectorship of a prior,Office in a monastery"
23573,https://g17.dhi-roma.it/resources/event_19947,APOSTOLIC PROVISION 19947,Joannes Baptista Paviza,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_242372,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_715,Fesulana,1622-11-17T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church"
23574,https://g17.dhi-roma.it/resources/event_23033,APOSTOLIC PROVISION 23033,Joannes Baptista Alateus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_270404,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,1622-09-28T00:00:00Z,"Authorisation of withdrawal,act of grace,apostolic provision,papal grace,Archpriest,Liturgical office,Parish Church,Church institutions"
23575,https://g17.dhi-roma.it/resources/event_975,APOSTOLIC PROVISION 975,Jois Beausaine,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_18718,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1678-07-29T00:00:00Z,"act of grace,apostolic provision,papal grace,Voluntary resignation,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
23576,https://g17.dhi-roma.it/resources/event_20455,APOSTOLIC PROVISION 20455,Franciscus Orfanii de Tambellonis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_247768,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,1622-03-21T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Without care of souls,church,Church institutions"
23577,https://g17.dhi-roma.it/resources/event_4714,APOSTOLIC PROVISION 4714,Luce Sperelli,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_80135,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,1623-02-13T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
23578,https://g17.dhi-roma.it/resources/event_20035,APOSTOLIC PROVISION 20035,Emanuel Val,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_243322,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,1622-12-03T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
23579,https://g17.dhi-roma.it/resources/event_22471,APOSTOLIC PROVISION 22471,Franciscus Canialho Macedo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_266738,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_704,Pharaonensis,1677-11-06T00:00:00Z,"act of grace,apostolic provision,papal grace,Sanction,Marriage contract"
23580,https://g17.dhi-roma.it/resources/event_6635,APOSTOLIC PROVISION 6635,Joannis Azrmav,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_102033,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_34,Albiensis,1678-06-26T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
23581,https://g17.dhi-roma.it/resources/event_14216,APOSTOLIC PROVISION 14216,Rogerius Regiand,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_189746,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,1678-06-03T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
23582,https://g17.dhi-roma.it/resources/event_19483,APOSTOLIC PROVISION 19483,Manuelis de Pasanes,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_237423,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_440,Palentina,1622-08-22T00:00:00Z,"act of grace,apostolic provision,papal grace,Church institutions,Church in a hermitage,Holder of prestimony,Undefined administrative office,Administrative office"
23583,https://g17.dhi-roma.it/resources/event_6988,APOSTOLIC PROVISION 6988,Sanctes Serena,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_106207,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1678-06-07T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
23584,https://g17.dhi-roma.it/resources/event_8019,APOSTOLIC PROVISION 8019,Petrus Meyrrier,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_115173,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_669,Uticensis,1678-01-28T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Chapel,Parish Church"
23585,https://g17.dhi-roma.it/resources/event_21018,APOSTOLIC PROVISION 21018,Pauli Lopez,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_252651,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1622-06-23T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
23586,https://g17.dhi-roma.it/resources/event_20283,APOSTOLIC PROVISION 20283,Jacobus Benasculus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_246215,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1623-02-10T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice,Parish Church,Church institutions"
23587,https://g17.dhi-roma.it/resources/event_16367,APOSTOLIC PROVISION 16367,Joannis Clameus,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_205420,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1622-04-29T00:00:00Z,"act of grace,apostolic provision,papal grace,Cancellation of a pension,rectorship in a parish church,Liturgical office"
23588,https://g17.dhi-roma.it/resources/event_8297,APOSTOLIC PROVISION 8297,Petrus Vidal,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_117614,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1677-10-23T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery"
23589,https://g17.dhi-roma.it/resources/event_7264,APOSTOLIC PROVISION 7264,Marcus ant. Granerii,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_109264,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1678-08-30T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
23590,https://g17.dhi-roma.it/resources/event_20882,APOSTOLIC PROVISION 20882,Angelus Henricus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_251280,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_208,Consanensis,1622-05-30T00:00:00Z,"Admission despite lack of suitability,act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
23591,https://g17.dhi-roma.it/resources/event_21954,APOSTOLIC PROVISION 21954,Christophori Mendez de Vasconcellus,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_259730,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,1623-01-09T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
23592,https://g17.dhi-roma.it/resources/event_896,APOSTOLIC PROVISION 896,Ioannes Angelus Mauro,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_24863,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,1622-10-08T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office"
23593,https://g17.dhi-roma.it/resources/event_6136,APOSTOLIC PROVISION 6136,Hieronimi Grati,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_96631,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,1622-07-29T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office"
23594,https://g17.dhi-roma.it/resources/event_16164,APOSTOLIC PROVISION 16164,THomas de Poudex,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_203558,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_81,Aturensis,1677-10-30T00:00:00Z,"act of grace,apostolic provision,papal grace,Parish Church,Church institutions"
23595,https://g17.dhi-roma.it/resources/event_16364,APOSTOLIC PROVISION 16364,Joannis de Cazebon,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_205382,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1622-04-28T00:00:00Z,"act of grace,apostolic provision,papal grace,Cancellation of a pension,rectorship in a parish church,Liturgical office"
23596,https://g17.dhi-roma.it/resources/event_5051,APOSTOLIC PROVISION 5051,Petrus le Pelletier,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_83609,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-01-08T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
23597,https://g17.dhi-roma.it/resources/event_1166,APOSTOLIC PROVISION 1166,Francisci Diodati,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_35613,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,1622-12-05T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Primicerius,Defined administrative office,Church institutions,Collegiate church"
23598,https://g17.dhi-roma.it/resources/event_23688,APOSTOLIC PROVISION 23688,Bartholomeus Pallares,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_275457,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,1623-01-18T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Restoration,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
