,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
35976,https://g17.dhi-roma.it/resources/event_14166,APOSTOLIC PROVISION 14166,Philippus de Villiers,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_189224,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,1678-05-15T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_189224,[],Philippus de Villiers
35977,https://g17.dhi-roma.it/resources/event_466,APOSTOLIC PROVISION 466,Jacobus Lignoverde,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_35067,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_375,Messanensis,1622-12-05T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_35067,[],Jacobus Lignoverde
35978,https://g17.dhi-roma.it/resources/event_2426,APOSTOLIC PROVISION 2426,Bernardus Flos,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_41865,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,1623-01-19T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Primicerius,Defined administrative office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_41865,[],Bernardus Flos
35979,https://g17.dhi-roma.it/resources/event_22439,APOSTOLIC PROVISION 22439,Josephus Franciscus dela Vega,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_266351,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,1677-12-04T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_266351,[],Josephus Franciscus dela Vega
35980,https://g17.dhi-roma.it/resources/event_17319,APOSTOLIC PROVISION 17319,Martinus Luctin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_217594,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1678-04-28T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_217594,[],Martinus Luctin
35981,https://g17.dhi-roma.it/resources/event_20395,APOSTOLIC PROVISION 20395,Dominicus Barreiros Leitav,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_247294,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,1678-01-19T00:00:00Z,"act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Renewed pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_247294,[],Dominicus Barreiros Leitav
35982,https://g17.dhi-roma.it/resources/event_328,APOSTOLIC PROVISION 328,Petri Vandervoije,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_16958,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,1622-07-21T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",,,,,https://g17.dhi-roma.it/raw/element_16958,[],Petri Vandervoije
35983,https://g17.dhi-roma.it/resources/event_1230,APOSTOLIC PROVISION 1230,Roberti Cesarei,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_28364,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_231,Cusentina,1622-10-29T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Head of an oratory,Office in a monastery,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_28364,[],Roberti Cesarei
35984,https://g17.dhi-roma.it/resources/event_1657,APOSTOLIC PROVISION 1657,Reginaldus Mellet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_41169,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_14,Abrincensis,1677-10-08T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_41169,[],Reginaldus Mellet
35985,https://g17.dhi-roma.it/resources/event_9901,APOSTOLIC PROVISION 9901,Francisci etiam Chevalier,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_134384,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,1678-02-20T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_134384,[],Francisci etiam Chevalier
35986,https://g17.dhi-roma.it/resources/event_13183,APOSTOLIC PROVISION 13183,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_174506,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,1678-04-24T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_174506,[],Unknown former possessor
35987,https://g17.dhi-roma.it/resources/event_5745,APOSTOLIC PROVISION 5745,Nicolai Cardoli,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_91984,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_687,Tudertin,1622-06-11T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",,,,,https://g17.dhi-roma.it/raw/element_91984,[],Nicolai Cardoli
35988,https://g17.dhi-roma.it/resources/event_21119,APOSTOLIC PROVISION 21119,Raymundus de Brethous,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_253161,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_81,Aturensis,1677-12-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Confirmation of agreement,Church in a monastery,Monastic institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_253161,[],Raymundus de Brethous
35989,https://g17.dhi-roma.it/resources/event_3850,APOSTOLIC PROVISION 3850,Michaelis Masdera,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_69005,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,1622-05-01T00:00:00Z,"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_69005,[],Michaelis Masdera
35990,https://g17.dhi-roma.it/resources/event_25424,APOSTOLIC PROVISION 25424,Michael de Ayala,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_293847,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_134,Burgensis,1623-01-13T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Office in a monastery,Head of an abbey,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_293847,[],Michael de Ayala
35991,https://g17.dhi-roma.it/resources/event_21795,APOSTOLIC PROVISION 21795,Joannis Baptistae Balleti,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_258329,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,1678-09-28T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_258329,[],Joannis Baptistae Balleti
35992,https://g17.dhi-roma.it/resources/event_17724,APOSTOLIC PROVISION 17724,Carolus Bischier,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_221461,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-08-04T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_221461,[],Carolus Bischier
35993,https://g17.dhi-roma.it/resources/event_8646,APOSTOLIC PROVISION 8646,Petri Bugy,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_121721,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,1677-12-02T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_121721,[],Petri Bugy
35994,https://g17.dhi-roma.it/resources/event_20788,APOSTOLIC PROVISION 20788,Joannis Henrici Arethani,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_250611,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_293,Hildesimensis,1678-03-05T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_250611,[],Joannis Henrici Arethani
35995,https://g17.dhi-roma.it/resources/event_1377,APOSTOLIC PROVISION 1377,Alexandri Alberti,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_20022,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1622-09-19T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_20022,[],Alexandri Alberti
35996,https://g17.dhi-roma.it/resources/event_9209,APOSTOLIC PROVISION 9209,Guillelmus Doublet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_127106,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,1678-01-08T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_127106,[],Guillelmus Doublet
35997,https://g17.dhi-roma.it/resources/event_9520,APOSTOLIC PROVISION 9520,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_130082,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_113,Biterensis,1677-12-30T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Monastery,Monastic institutions,Infirmary,Administrative office,Defined administrative office,Order of Saint Benedict,Orders of the monastic tradition",,,,,https://g17.dhi-roma.it/raw/element_130082,[],Unknown former possessor
35998,https://g17.dhi-roma.it/resources/event_9456,APOSTOLIC PROVISION 9456,Petrus Bombille,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_129474,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,1678-01-30T00:00:00Z,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office",,,,,https://g17.dhi-roma.it/raw/element_129474,[],Petrus Bombille
35999,https://g17.dhi-roma.it/resources/event_3808,APOSTOLIC PROVISION 3808,Dalmatii Massa,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_68477,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,1678-08-20T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_68477,[],Dalmatii Massa
36000,https://g17.dhi-roma.it/resources/event_3672,APOSTOLIC PROVISION 3672,Donatus Antonius Selens,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_66432,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_698,Arborensis,1622-03-15T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Without care of souls",,,,,https://g17.dhi-roma.it/raw/element_66432,[],Donatus Antonius Selens
36001,https://g17.dhi-roma.it/resources/event_7910,APOSTOLIC PROVISION 7910,Gasparis de Viset,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_114387,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,1622-09-01T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Priory,Monastic institutions,Liturgical office,Curate",,,,,https://g17.dhi-roma.it/raw/element_114387,[],Gasparis de Viset
36002,https://g17.dhi-roma.it/resources/event_6959,APOSTOLIC PROVISION 6959,Corinthii Corrare,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_105946,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,1678-05-26T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Priory,Monastic institutions,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_105946,[],Corinthii Corrare
36003,https://g17.dhi-roma.it/resources/event_20072,APOSTOLIC PROVISION 20072,Didaci de Cardenas,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_244001,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1622-12-09T00:00:00Z,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_244001,[],Didaci de Cardenas
36004,https://g17.dhi-roma.it/resources/event_3065,APOSTOLIC PROVISION 3065,Cesare Cesareus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_56552,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_63,Aquilana,1622-02-25T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_56552,[],Cesare Cesareus
