,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
25097,https://g17.dhi-roma.it/resources/event_5531,APOSTOLIC PROVISION 5531,Iacobi Menarchii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_89436,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_486,Regiensis,1622-04-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Iacobi Menarchii
25098,https://g17.dhi-roma.it/resources/event_8569,APOSTOLIC PROVISION 8569,Antonius Serre,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_120743,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_113,Biterensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery,Parish Church,Church institutions",,,,,,[],Antonius Serre
25099,https://g17.dhi-roma.it/resources/event_17022,APOSTOLIC PROVISION 17022,Claudii Binet,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_214485,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-02-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Claudii Binet
25100,https://g17.dhi-roma.it/resources/event_17432,APOSTOLIC PROVISION 17432,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_189244,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1678-05-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office",,,,,,[],ultimi possessoris
25101,https://g17.dhi-roma.it/resources/event_6720,APOSTOLIC PROVISION 6720,Petro Pio Ferranui,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_103067,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,1678-03-28T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Petro Pio Ferranui
25102,https://g17.dhi-roma.it/resources/event_7796,APOSTOLIC PROVISION 7796,Petrus de Abelleira et Camano,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_113455,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_203,Compostellana,,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Petrus de Abelleira et Camano
25103,https://g17.dhi-roma.it/resources/event_4793,APOSTOLIC PROVISION 4793,Guillelmi a Salice,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_80940,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1677-10-29T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Guillelmi a Salice
25104,https://g17.dhi-roma.it/resources/event_7057,APOSTOLIC PROVISION 7057,Sebastiano Veronici,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_107067,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_320,Lauretana,1678-06-22T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Administrative office,Primicerius,Defined administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,,[],Sebastiano Veronici
25105,https://g17.dhi-roma.it/resources/event_6897,APOSTOLIC PROVISION 6897,Petri Antonii de Gattis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_105209,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_359,Marturanensis,1678-05-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Petri Antonii de Gattis
25106,https://g17.dhi-roma.it/resources/event_2014,APOSTOLIC PROVISION 2014,Joannes Coliner,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_35909,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,1678-06-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Joannes Coliner
25107,https://g17.dhi-roma.it/resources/event_12090,APOSTOLIC PROVISION 12090,Jacobus Jaloux,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_170374,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-03-30T00:00:00Z,"apostolic provision,papal grace,Pastor,Liturgical office",,,,,,[],Jacobus Jaloux
25108,https://g17.dhi-roma.it/resources/event_12375,APOSTOLIC PROVISION 12375,Gerardi etiam Andry,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_171319,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_487,Remensis,1678-04-15T00:00:00Z,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",,,,,,[],Gerardi etiam Andry
25109,https://g17.dhi-roma.it/resources/event_18540,APOSTOLIC PROVISION 18540,Stephani Vialet seu Violet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_228340,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1678-02-06T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Stephani Vialet seu Violet
25110,https://g17.dhi-roma.it/resources/event_6275,APOSTOLIC PROVISION 6275,Ioannis Baptista Petilius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_98169,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_450,Pennensis,1622-08-17T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Unspecified benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Ioannis Baptista Petilius
25111,https://g17.dhi-roma.it/resources/event_5390,APOSTOLIC PROVISION 5390,Caroli Cappellini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_87774,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,1622-03-17T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Caroli Cappellini
25112,https://g17.dhi-roma.it/resources/event_19107,APOSTOLIC PROVISION 19107,Joannis Guttierez,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_233462,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,1622-06-01T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",,,,,,[],Joannis Guttierez
25113,https://g17.dhi-roma.it/resources/event_16298,APOSTOLIC PROVISION 16298,Henricus de Creil,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_204678,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,1622-03-18T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery",,,,,,[],Henricus de Creil
25114,https://g17.dhi-roma.it/resources/event_13307,APOSTOLIC PROVISION 13307,Ludovici de Martinius,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_175790,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,1678-05-20T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery",,,,,,[],Ludovici de Martinius
25115,https://g17.dhi-roma.it/resources/event_3853,APOSTOLIC PROVISION 3853,Joannis Maso,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_69029,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,1622-05-06T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Liturgical office",,,,,,[],Joannis Maso
25116,https://g17.dhi-roma.it/resources/event_5223,APOSTOLIC PROVISION 5223,Augusti Peregrini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_85603,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_224,Cretensis,1622-02-16T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Canonship",,,,,,[],Augusti Peregrini
25117,https://g17.dhi-roma.it/resources/event_6269,APOSTOLIC PROVISION 6269,Dominicus Martinez de Urnuega,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_98087,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,1622-08-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",,,,,,[],Dominicus Martinez de Urnuega
25118,https://g17.dhi-roma.it/resources/event_8578,APOSTOLIC PROVISION 8578,Joannis etiam Destadeus,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_120866,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,church,Church institutions,Precentor,Liturgical office",,,,,,[],Joannis etiam Destadeus
25119,https://g17.dhi-roma.it/resources/event_7802,APOSTOLIC PROVISION 7802,Francisco Volpane,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_113532,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_74,Asculana,1622-05-16T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Without care of souls,Office in a monastery,Abbot,church,Church institutions",,,,,,[],Francisco Volpane
25120,https://g17.dhi-roma.it/resources/event_14261,APOSTOLIC PROVISION 14261,Franciscus Lasnier,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_190184,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,1678-06-03T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Franciscus Lasnier
25121,https://g17.dhi-roma.it/resources/event_10444,APOSTOLIC PROVISION 10444,Paulus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_150904,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,1678-03-27T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Paulus predictus
25122,https://g17.dhi-roma.it/resources/event_2426,APOSTOLIC PROVISION 2426,Iacobi Tollextra de Novembris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_41870,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,1623-01-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Primicerius,Defined administrative office,Parish Church,Church institutions",,,,,,[],Iacobi Tollextra de Novembris
25123,https://g17.dhi-roma.it/resources/event_5521,APOSTOLIC PROVISION 5521,Ioannes Saeuz Fortamel,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_89284,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_134,Burgensis,1622-04-15T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",,,,,,[],Ioannes Saeuz Fortamel
25124,https://g17.dhi-roma.it/resources/event_16786,APOSTOLIC PROVISION 16786,Iulianus Odiau,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_212005,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1622-02-24T00:00:00Z,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Iulianus Odiau
25125,https://g17.dhi-roma.it/resources/event_2316,APOSTOLIC PROVISION 2316,Joannes de Grimbert,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_40629,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,1677-10-08T00:00:00Z,"apostolic provision,papal grace,church,Church institutions,Treasurer,Administrative office,Defined administrative office,Undefined administrative office,Holder of a dignity",,,,,,[],Joannes de Grimbert
25126,https://g17.dhi-roma.it/resources/event_3087,APOSTOLIC PROVISION 3087,Joannes Dominicus Leo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_56938,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,1622-03-07T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Joannes Dominicus Leo
25127,https://g17.dhi-roma.it/resources/event_3419,APOSTOLIC PROVISION 3419,Francisci Mariae de Patritiis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_62398,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,1678-01-04T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Francisci Mariae de Patritiis
25128,https://g17.dhi-roma.it/resources/event_17037,APOSTOLIC PROVISION 17037,Balthasario Dauche,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_214653,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1678-02-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Balthasario Dauche
25129,https://g17.dhi-roma.it/resources/event_16404,APOSTOLIC PROVISION 16404,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_205840,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,1622-06-06T00:00:00Z,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Rectorship,Liturgical office",,,,,,[],Unknown former possessor
25130,https://g17.dhi-roma.it/resources/event_7253,APOSTOLIC PROVISION 7253,Angeli Liocola,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_109132,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_511,Sancti Angeli et Bisaciensis,1678-09-06T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Angeli Liocola
25131,https://g17.dhi-roma.it/resources/event_15444,APOSTOLIC PROVISION 15444,Mattheus Brugeres,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_197208,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,1678-07-01T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Mattheus Brugeres
25132,https://g17.dhi-roma.it/resources/event_4431,APOSTOLIC PROVISION 4431,Franciscus de Fuccis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_77212,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,1623-01-09T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of the monastery",,,,,,[],Franciscus de Fuccis
