,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
17346,https://g17.dhi-roma.it/resources/event_404,APOSTOLIC PROVISION 404,Franciscus Maria de Lunghis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_40438,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,1623-01-03T00:00:00Z,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Franciscus Maria de Lunghis
17347,https://g17.dhi-roma.it/resources/event_6147,APOSTOLIC PROVISION 6147,Bernardinus Castellanus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_96719,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",,,,,,[],Bernardinus Castellanus
17348,https://g17.dhi-roma.it/resources/event_815,APOSTOLIC PROVISION 815,Lazarus Ranema,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_28269,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,1622-10-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Lazarus Ranema
17349,https://g17.dhi-roma.it/resources/event_3508,APOSTOLIC PROVISION 3508,Bartholemei Manini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_63550,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_421,Novariensis,1678-02-14T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Bartholemei Manini
17350,https://g17.dhi-roma.it/resources/event_5364,APOSTOLIC PROVISION 5364,Constantinus Paulus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_87435,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,1622-02-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Constantinus Paulus
17351,https://g17.dhi-roma.it/resources/event_1301,APOSTOLIC PROVISION 1301,Vincentii Coverini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_35512,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_74,Asculana,1622-12-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Vincentii Coverini
17352,https://g17.dhi-roma.it/resources/event_6307,APOSTOLIC PROVISION 6307,Franciscus Velagro,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_98492,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Sexton,Defined administrative office,Parish Church,Church institutions",,,,,,[],Franciscus Velagro
17353,https://g17.dhi-roma.it/resources/event_16211,APOSTOLIC PROVISION 16211,Andreas Remigius le Clerc,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_203905,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,1677-11-07T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls,Parish Church,Church institutions",,,,,,[],Andreas Remigius le Clerc
17354,https://g17.dhi-roma.it/resources/event_637,APOSTOLIC PROVISION 637,Hugonis Federici a Baden,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_20081,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_101,Basiliensis,1622-08-25T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Hugonis Federici a Baden
17355,https://g17.dhi-roma.it/resources/event_17431,APOSTOLIC PROVISION 17431,providee not mentioned,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_218533,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,1678-05-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],providee not mentioned
17356,https://g17.dhi-roma.it/resources/event_9809,APOSTOLIC PROVISION 9809,Petrus Bernard,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_133346,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,,"Resignation,Personal reason,apostolic provision,papal grace,Liturgical office,Curate,Parish Church,Church institutions",,,,,,[],Petrus Bernard
17357,https://g17.dhi-roma.it/resources/event_16129,APOSTOLIC PROVISION 16129,Pauli Daignan,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_59503,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_81,Aturensis,1677-10-16T00:00:00Z,"apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Pauli Daignan
17358,https://g17.dhi-roma.it/resources/event_14226,APOSTOLIC PROVISION 14226,Andree Artigue,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_189848,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_564,Tholonensis,1678-06-03T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",,,,,,[],Andree Artigue
17359,https://g17.dhi-roma.it/resources/event_16110,APOSTOLIC PROVISION 16110,Julianus le Roux,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_203114,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1677-10-16T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",,,,,,[],Julianus le Roux
17360,https://g17.dhi-roma.it/resources/event_13557,APOSTOLIC PROVISION 13557,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_180965,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery",,,,,,[],Unknown former possessor
17361,https://g17.dhi-roma.it/resources/event_13289,APOSTOLIC PROVISION 13289,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_175560,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_487,Remensis,,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",,,,,,[],Unknown former possessor
17362,https://g17.dhi-roma.it/resources/event_6871,APOSTOLIC PROVISION 6871,Joanne Attaide,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_104861,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,1678-04-25T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery,Parish Church,Church institutions",,,,,,[],Joanne Attaide
17363,https://g17.dhi-roma.it/resources/event_8963,APOSTOLIC PROVISION 8963,Ludovicus Scodella,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_74864,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_62,Aquensis provinciae Mediolanensis,1678-07-08T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Ludovicus Scodella
17364,https://g17.dhi-roma.it/resources/event_7893,APOSTOLIC PROVISION 7893,Rinaldus et Balzanus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_114170,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_363,Materanensis,1622-08-03T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",,,,,,[],Rinaldus et Balzanus
17365,https://g17.dhi-roma.it/resources/event_7513,APOSTOLIC PROVISION 7513,Didacus Ruiz,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_111935,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,1623-01-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",,,,,,[],Didacus Ruiz
17366,https://g17.dhi-roma.it/resources/event_10753,APOSTOLIC PROVISION 10753,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_152261,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,1678-03-30T00:00:00Z,"apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Prior,Office in a monastery",,,,,,[],Unknown former possessor
17367,https://g17.dhi-roma.it/resources/event_6409,APOSTOLIC PROVISION 6409,Alexander Disa,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_99657,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_155,Capuana,,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Primicerius,Defined administrative office,church,Church institutions",,,,,,[],Alexander Disa
17368,https://g17.dhi-roma.it/resources/event_3694,APOSTOLIC PROVISION 3694,Andreas Pinto,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_67149,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_242,Ecclesiensis,1678-07-06T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Andreas Pinto
17369,https://g17.dhi-roma.it/resources/event_2123,APOSTOLIC PROVISION 2123,Joes du Puy,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_43933,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1677-10-08T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Joes du Puy
17370,https://g17.dhi-roma.it/resources/event_7470,APOSTOLIC PROVISION 7470,Petri Gautier,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_111648,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,1678-08-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Petri Gautier
17371,https://g17.dhi-roma.it/resources/event_10349,APOSTOLIC PROVISION 10349,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_149915,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,1678-03-12T00:00:00Z,"apostolic provision,papal grace,Sanction,Incompatibility,Rectorship,Liturgical office",,,,,,[],Unknown former possessor
17372,https://g17.dhi-roma.it/resources/event_13469,APOSTOLIC PROVISION 13469,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_180275,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,1678-05-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],ultimi possessoris
17373,https://g17.dhi-roma.it/resources/event_16445,APOSTOLIC PROVISION 16445,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_206268,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_391,Montis Albani,1622-06-25T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",,,,,,[],Unknown former possessor
17374,https://g17.dhi-roma.it/resources/event_6010,APOSTOLIC PROVISION 6010,Francisci Perez Talaneta,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_95061,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1096,nullius dioc prov. ispalensis,1622-06-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Francisci Perez Talaneta
17375,https://g17.dhi-roma.it/resources/event_4816,APOSTOLIC PROVISION 4816,Josephus Ceruelli,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_81181,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,1678-01-14T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",,,,,,[],Josephus Ceruelli
17376,https://g17.dhi-roma.it/resources/event_16625,APOSTOLIC PROVISION 16625,Petrus Rocquet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_208215,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_113,Biterensis,1622-10-15T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Prior,Office in a monastery",,,,,,[],Petrus Rocquet
17377,https://g17.dhi-roma.it/resources/event_3227,APOSTOLIC PROVISION 3227,Josephus de Porres Mogrobejo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_59753,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_15,Abulensis,1678-10-03T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Josephus de Porres Mogrobejo
17378,https://g17.dhi-roma.it/resources/event_6524,APOSTOLIC PROVISION 6524,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_100940,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Orders of the monastic tradition,Cistercian Order,Office in a monastery,Head of the monastery",,,,,,[],ultimi possessoris
17379,https://g17.dhi-roma.it/resources/event_9459,APOSTOLIC PROVISION 9459,Thome Femau,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_129513,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_589,Turonensis,1678-01-30T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Thome Femau
