,event,event_label,span_text,label,person,element,role_label,role,family_name,given_name,family_members,institution,institution_label,date,type_labels,person_id,related_to,name
13118,https://g17.dhi-roma.it/resources/event_3472,APOSTOLIC PROVISION 3472,Joannis Camino,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_63093,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,1678-01-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,church",,[],Joannis Camino
13119,https://g17.dhi-roma.it/resources/event_7571,APOSTOLIC PROVISION 7571,Antonius Sbert,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_34168,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_375,Messanensis,1622-12-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Heir",,[],Antonius Sbert
13120,https://g17.dhi-roma.it/resources/event_2853,APOSTOLIC PROVISION 2853,Antonius de Maestro Marino,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_52801,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_114,Bituntina,1622-02-15T00:00:00Z,"apostolic provision,papal grace,Unknown reason,Heir",,[],Antonius de Maestro Marino
13121,https://g17.dhi-roma.it/resources/event_9327,APOSTOLIC PROVISION 9327,Cesar Godeau,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_128038,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1678-01-23T00:00:00Z,"apostolic provision,papal grace,Pastor,Parish Church,church",,[],Cesar Godeau
13122,https://g17.dhi-roma.it/resources/event_5585,APOSTOLIC PROVISION 5585,Joannes Varaujo,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_75549,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,1622-04-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Abbot,Parish Church,church",,[],Joannes Varaujo
13123,https://g17.dhi-roma.it/resources/event_4747,APOSTOLIC PROVISION 4747,Rotilii Galatini,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_80450,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_208,Consanensis,1623-02-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls",,[],Rotilii Galatini
13124,https://g17.dhi-roma.it/resources/event_5663,APOSTOLIC PROVISION 5663,Ioannis Valentius,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_91057,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,1622-05-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor",,[],Ioannis Valentius
13125,https://g17.dhi-roma.it/resources/event_5733,APOSTOLIC PROVISION 5733,Pauli de Rosis,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_91869,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_63,Aquilana,1622-06-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Pauli de Rosis
13126,https://g17.dhi-roma.it/resources/event_662,APOSTOLIC PROVISION 662,Bernardini Santini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/resources/person_35,https://g17.dhi-roma.it/raw/element_23558,former possessor,https://g17.dhi-roma.it/resources/type_97,Santinus,Bernardinus,,https://g17.dhi-roma.it/resources/institution_344,Lucana,1622-10-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,church",https://g17.dhi-roma.it/resources/person_35,[],Santinus
13127,https://g17.dhi-roma.it/resources/event_5751,APOSTOLIC PROVISION 5751,Cesar Castellutius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_92067,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,1622-06-11T00:00:00Z,"apostolic provision,papal grace,death of previous holder",,[],Cesar Castellutius
13128,https://g17.dhi-roma.it/resources/event_6931,APOSTOLIC PROVISION 6931,Joseph Barberius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_105625,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_363,Materanensis,,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",,[],Joseph Barberius
13129,https://g17.dhi-roma.it/resources/event_3524,APOSTOLIC PROVISION 3524,Josephus Mira,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_63760,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_605,Valentina,1678-02-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Josephus Mira
13130,https://g17.dhi-roma.it/resources/event_6480,APOSTOLIC PROVISION 6480,Claudii Poreson,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_100416,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_587,Tullensis,1622-10-15T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder",,[],Claudii Poreson
13131,https://g17.dhi-roma.it/resources/event_7061,APOSTOLIC PROVISION 7061,Gasparis loci Pereyra,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_107115,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,1678-06-03T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Gasparis loci Pereyra
13132,https://g17.dhi-roma.it/resources/event_5216,APOSTOLIC PROVISION 5216,Ioannis Ambrosius Villa,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_85507,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,,"apostolic provision,papal grace,death of previous holder,Without care of souls",,[],Ioannis Ambrosius Villa
13133,https://g17.dhi-roma.it/resources/event_9229,APOSTOLIC PROVISION 9229,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_127333,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_589,Turonensis,1678-01-08T00:00:00Z,"apostolic provision,papal grace,Vacant for an indefinite period,Pastor",,[],Unknown former possessor
13134,https://g17.dhi-roma.it/resources/event_6827,APOSTOLIC PROVISION 6827,Jacobus Marzo,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_104338,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_560,Terulensis,1678-04-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Jacobus Marzo
13135,https://g17.dhi-roma.it/resources/event_2742,APOSTOLIC PROVISION 2742,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_52031,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],ultimi possessoris
13136,https://g17.dhi-roma.it/resources/event_3767,APOSTOLIC PROVISION 3767,Stephanus Freire,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_67979,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1678-04-04T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Stephanus Freire
13137,https://g17.dhi-roma.it/resources/event_4855,APOSTOLIC PROVISION 4855,Ugolini Merentioni,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_81536,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,1623-02-03T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Ugolini Merentioni
13138,https://g17.dhi-roma.it/resources/event_3257,APOSTOLIC PROVISION 3257,Francisci Dinairos,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_60429,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,1677-11-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],Francisci Dinairos
13139,https://g17.dhi-roma.it/resources/event_4211,APOSTOLIC PROVISION 4211,Julii Cesaris etiam de la Grange,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_73807,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-01-23T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",,[],Julii Cesaris etiam de la Grange
13140,https://g17.dhi-roma.it/resources/event_8433,APOSTOLIC PROVISION 8433,Laurentius Chammas,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_119202,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,1677-10-30T00:00:00Z,"apostolic provision,papal grace,Without care of souls,Pastor",,[],Laurentius Chammas
13141,https://g17.dhi-roma.it/resources/event_3614,APOSTOLIC PROVISION 3614,Oliverus Allenic,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_64324,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_127,Briocensis,1622-04-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Oliverus Allenic
13142,https://g17.dhi-roma.it/resources/event_8267,APOSTOLIC PROVISION 8267,Petri Cassaigne,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_117295,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1677-10-23T00:00:00Z,"apostolic provision,papal grace",,[],Petri Cassaigne
13143,https://g17.dhi-roma.it/resources/event_5100,APOSTOLIC PROVISION 5100,cognominati Rousseau de la Palisien,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_84147,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,1678-01-23T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict",,[],cognominati Rousseau de la Palisien
13144,https://g17.dhi-roma.it/resources/event_1319,APOSTOLIC PROVISION 1319,Eugentus de Enarejos etiam Sandoval,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_25507,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_569,Toletana,1678-06-27T00:00:00Z,"Resignation,apostolic provision,papal grace,Restitution,Parish Church,church,Holder of a benefice",,[],Eugentus de Enarejos etiam Sandoval
13145,https://g17.dhi-roma.it/resources/event_8665,APOSTOLIC PROVISION 8665,Renatus Guenois,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_121927,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict",,[],Renatus Guenois
13146,https://g17.dhi-roma.it/resources/event_940,APOSTOLIC PROVISION 940,Iosephus Aritamale,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_31359,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,1677-11-25T00:00:00Z,"Resignation,apostolic provision,papal grace,Provostship",,[],Iosephus Aritamale
13147,https://g17.dhi-roma.it/resources/event_4824,APOSTOLIC PROVISION 4824,Franciscus Maria Cantelli,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_81297,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1678-02-03T00:00:00Z,"apostolic provision,papal grace,death of previous holder",,[],Franciscus Maria Cantelli
13148,https://g17.dhi-roma.it/resources/event_4753,APOSTOLIC PROVISION 4753,Ioannes Garcia de Poro,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_80503,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_15,Abulensis,1622-11-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of prestimony",,[],Ioannes Garcia de Poro
13149,https://g17.dhi-roma.it/resources/event_8377,APOSTOLIC PROVISION 8377,Jacobus Lebrun,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_118555,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_532,Senonensis,,"apostolic provision,papal grace",,[],Jacobus Lebrun
13150,https://g17.dhi-roma.it/resources/event_602,APOSTOLIC PROVISION 602,Joannes Baptistae Favart,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/resources/person_64,https://g17.dhi-roma.it/raw/element_40705,providee,https://g17.dhi-roma.it/resources/type_68,Favart,Joannes Baptistae,,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,1677-10-08T00:00:00Z,"apostolic provision,papal grace,Without care of souls,Pastor,church",https://g17.dhi-roma.it/resources/person_64,[],Favart
13151,https://g17.dhi-roma.it/resources/event_6382,APOSTOLIC PROVISION 6382,Petrus Pedriz de Cruzan,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_99358,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,1622-08-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict",,[],Petrus Pedriz de Cruzan
13152,https://g17.dhi-roma.it/resources/event_8930,APOSTOLIC PROVISION 8930,Michael Denyau,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_124534,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,1677-12-12T00:00:00Z,"apostolic provision,papal grace",,[],Michael Denyau
13153,https://g17.dhi-roma.it/resources/event_5739,APOSTOLIC PROVISION 5739,Pompei Donati,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_91918,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_706,Calliensis,1622-03-14T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish hall,Rectorship",,[],Pompei Donati
13154,https://g17.dhi-roma.it/resources/event_2842,APOSTOLIC PROVISION 2842,Joannis Iosephi Jonatii de Ardenne,https://g17.dhi-roma.it/raw/label_160,,https://g17.dhi-roma.it/raw/element_27436,current possessor,https://g17.dhi-roma.it/resources/type_98,,,,https://g17.dhi-roma.it/resources/institution_26,Agennensis,1677-10-11T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Holder of a benefice,Unspecified benefice",,[],Joannis Iosephi Jonatii de Ardenne
13155,https://g17.dhi-roma.it/resources/event_3281,APOSTOLIC PROVISION 3281,Antonii de Luna,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_60733,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,1677-11-09T00:00:00Z,"apostolic provision,papal grace,death of previous holder",,[],Antonii de Luna
13156,https://g17.dhi-roma.it/resources/event_2682,APOSTOLIC PROVISION 2682,Ioannes Wilmenes,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_51797,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,1678-01-04T00:00:00Z,"apostolic provision,papal grace,Rectorship,Parish Church,church",,[],Ioannes Wilmenes
13157,https://g17.dhi-roma.it/resources/event_6522,APOSTOLIC PROVISION 6522,cognominati de Gambes,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_100914,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],cognominati de Gambes
13158,https://g17.dhi-roma.it/resources/event_1083,APOSTOLIC PROVISION 1083,Fedeuci Xi,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_37119,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_279,Giennensis,1622-12-17T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,church",,[],Fedeuci Xi
13159,https://g17.dhi-roma.it/resources/event_6295,APOSTOLIC PROVISION 6295,Camillus Gentilis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_98354,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_164,Casertana,,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",,[],Camillus Gentilis
