,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
15609,https://g17.dhi-roma.it/resources/event_19944,https://g17.dhi-roma.it/raw/element_242343,https://g17.dhi-roma.it/raw/element_242337,Bernardini calcagnii,Michael Angelus Calcagni,Calcagnii,Calcagni,former possessor,providee,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-16,0.5,0.4705882352941176,159,significant
8017,https://g17.dhi-roma.it/resources/event_15660,https://g17.dhi-roma.it/raw/element_198496,https://g17.dhi-roma.it/raw/element_198504,Sebastianus ioachimus dEstrehan,Jois Baptistae Estrehan,Destrehan,Estrehan,providee,former possessor,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-07-16,0.5,0.4705882352941176,105,significant
3293,https://g17.dhi-roma.it/resources/event_19655,https://g17.dhi-roma.it/raw/element_239056,https://g17.dhi-roma.it/raw/element_239051,Iois Randarche,Ioannes Franciscus Randache,Randarche,Randache,former possessor,providee,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-09-17,0.5,0.4705882352941176,217,significant
208,https://g17.dhi-roma.it/resources/event_8089,https://g17.dhi-roma.it/raw/element_115859,https://g17.dhi-roma.it/raw/element_115875,Joannes Baptistae Agnifilio de Cardinale,Petri et Agnifilii pariber del Cardinal,Cardinale,Cardinal,providee,former possessor,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-04-26,0.5,0.4705882352941176,401,significant
13805,https://g17.dhi-roma.it/resources/event_8088,https://g17.dhi-roma.it/raw/element_115875,https://g17.dhi-roma.it/raw/element_115859,Petri et Agnifilii pariber del Cardinal,Joannes Baptistae Agnifilio de Cardinale,Cardinal,Cardinale,former possessor,providee,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-04-26,0.5,0.4705882352941176,568,significant
3519,https://g17.dhi-roma.it/resources/event_8090,https://g17.dhi-roma.it/raw/element_115875,https://g17.dhi-roma.it/raw/element_115859,Petri et Agnifilii pariber del Cardinal,Joannes Baptistae Agnifilio de Cardinale,Cardinal,Cardinale,former possessor,providee,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-04-26,0.5,0.4705882352941176,568,significant
8098,https://g17.dhi-roma.it/resources/event_19594,https://g17.dhi-roma.it/raw/element_238463,https://g17.dhi-roma.it/raw/element_238469,Augustinus de Tergestis,Ioannis Tergesti,Tergestis,Tergesti,providee,former possessor,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-09-03,0.5,0.4705882352941176,143,significant
13967,https://g17.dhi-roma.it/resources/event_18059,https://g17.dhi-roma.it/raw/element_224086,https://g17.dhi-roma.it/raw/element_224083,Claudii predicti,Guido predictis,Predicti,Predictis,former possessor,providee,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"act of grace,apostolic provision,papal grace,Defined administrative office,Administrative office,Chamberlain",1678-06-18,0.5,0.4705882352941176,1109,significant
1921,https://g17.dhi-roma.it/resources/event_8087,https://g17.dhi-roma.it/raw/element_115875,https://g17.dhi-roma.it/raw/element_115859,Petri et Agnifilii pariber del Cardinal,Joannes Baptistae Agnifilio de Cardinale,Cardinal,Cardinale,former possessor,providee,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-04-26,0.5,0.4705882352941176,568,significant
9213,https://g17.dhi-roma.it/resources/event_27783,https://g17.dhi-roma.it/raw/element_317633,https://g17.dhi-roma.it/raw/element_317628,Petri Gaspardi et Montgon De Beaugier,Claudius Christophorus De Beaungier,Beaugier,Beaungier,former possessor,providee,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Priory,Monastic institutions",1678-09-24,0.5,0.4705882352941176,322,significant
2864,https://g17.dhi-roma.it/resources/event_20597,https://g17.dhi-roma.it/raw/element_248873,https://g17.dhi-roma.it/raw/element_248881,Hieronimus q Joannis de Sabatinis,Bartholomei Sabatini,Sabatinis,Sabatini,providee,current possessor,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_530,Senensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1622-04-26,0.5,0.4705882352941176,435,significant
13530,https://g17.dhi-roma.it/resources/event_8086,https://g17.dhi-roma.it/raw/element_115875,https://g17.dhi-roma.it/raw/element_115859,Petri et Agnifilii pariber del Cardinal,Joannes Baptistae Agnifilio de Cardinale,Cardinal,Cardinale,former possessor,providee,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-04-26,0.5,0.4705882352941176,568,significant
1666,https://g17.dhi-roma.it/resources/event_2349,https://g17.dhi-roma.it/raw/element_41927,https://g17.dhi-roma.it/raw/element_41919,Antonii Ugolini,Ioannes Vincentius de Ugolinis,Ugolini,Ugolinis,former possessor,providee,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",1623-01-19,0.5,0.4666666666666666,272,high
9766,https://g17.dhi-roma.it/resources/event_9002,https://g17.dhi-roma.it/raw/element_125071,https://g17.dhi-roma.it/raw/element_125078,Cesar de Choyseul,Gilberti et de Choyseu,Choyseul,Choyseu,providee,former possessor,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,"Placing a commenda,Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,Office in a monastery,Head of the monastery",1677-12-12,0.5,0.4666666666666666,57,high
14159,https://g17.dhi-roma.it/resources/event_21789,https://g17.dhi-roma.it/raw/element_258282,https://g17.dhi-roma.it/raw/element_258275,Francisci ex Janucci,Pasqualis Jannucci,Janucci,Jannucci,former possessor,providee,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-30,0.5,0.4666666666666666,160,high
11568,https://g17.dhi-roma.it/resources/event_19954,https://g17.dhi-roma.it/raw/element_242458,https://g17.dhi-roma.it/raw/element_242452,Hieronimi Barotii,Barotius de Barotiis,Barotii,Barotiis,former possessor,providee,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_256,Feretrana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-11-18,0.5,0.4666666666666666,497,high
9101,https://g17.dhi-roma.it/resources/event_21997,https://g17.dhi-roma.it/raw/element_263508,https://g17.dhi-roma.it/raw/element_263509,Joannes Bouloul,Frannis et Boulboul,Bouloul,Boulboul,providee,former possessor,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"act of grace,apostolic provision,papal grace,Heir,Undefined administrative office,Administrative office,Monastery,Monastic institutions",1678-02-05,0.5,0.4666666666666666,107,high
12445,https://g17.dhi-roma.it/resources/event_2737,https://g17.dhi-roma.it/raw/element_52001,https://g17.dhi-roma.it/raw/element_51995,Guillelmi Mathieu,Iacobus Matthieu,Mathieu,Matthieu,former possessor,providee,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-11-20,0.5,0.4666666666666666,445,high
8408,https://g17.dhi-roma.it/resources/event_27210,https://g17.dhi-roma.it/raw/element_309160,https://g17.dhi-roma.it/raw/element_309164,Bartholomeus Bosquet,Jois Bousquet,Bosquet,Bousquet,providee,former possessor,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"act of grace,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-16,0.5,0.4666666666666666,290,high
15487,https://g17.dhi-roma.it/resources/event_21270,https://g17.dhi-roma.it/raw/element_254369,https://g17.dhi-roma.it/raw/element_254376,Julius de Scaratis,Josephi Scarati,Scaratis,Scarati,providee,former possessor,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_355,Mantuana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",1678-03-23,0.5,0.4666666666666666,657,high
13726,https://g17.dhi-roma.it/resources/event_2030,https://g17.dhi-roma.it/raw/element_37496,https://g17.dhi-roma.it/raw/element_37504,Josephus de Malivert,Claudii Antonii de Maliver,Malivert,Maliver,providee,former possessor,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Almoner,Charitable office,Administrative office,Defined administrative office,Order of Cluny,Orders of the monastic tradition,Priory,Office in a monastery,monastic office",1678-05-09,0.5,0.4666666666666666,328,high
13324,https://g17.dhi-roma.it/resources/event_7281,https://g17.dhi-roma.it/raw/element_109507,https://g17.dhi-roma.it/raw/element_109513,Joannes Paulus Busillo,Petri et Bursillo,Busillo,Bursillo,providee,former possessor,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions",1678-09-19,0.5,0.4666666666666666,223,high
12021,https://g17.dhi-roma.it/resources/event_19684,https://g17.dhi-roma.it/raw/element_239353,https://g17.dhi-roma.it/raw/element_239347,Francisci Cesarei,Cesar Cesareis,Cesarei,Cesareis,former possessor,providee,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-09-30,0.5,0.4666666666666666,291,high
13110,https://g17.dhi-roma.it/resources/event_19031,https://g17.dhi-roma.it/raw/element_232664,https://g17.dhi-roma.it/raw/element_232669,Venantius Pierfranciscus,Petri Francisci de Pierfranciscis,Pierfranciscus,Pierfranciscis,providee,former possessor,0.9285714285714286,https://g17.dhi-roma.it/resources/institution_568,Tolentina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-05-19,0.5,0.4642857142857143,142,high
8889,https://g17.dhi-roma.it/resources/event_21770,https://g17.dhi-roma.it/raw/element_258170,https://g17.dhi-roma.it/raw/element_258161,cognominati Plache,Henricus PLanche,Plache,Planche,former possessor,providee,0.923076923076923,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,chapel and chaplaincy,Liturgical office",1678-03-04,0.5,0.4615384615384615,295,high
10993,https://g17.dhi-roma.it/resources/event_21771,https://g17.dhi-roma.it/raw/element_258161,https://g17.dhi-roma.it/raw/element_258170,Henricus PLanche,cognominati Plache,Planche,Plache,providee,former possessor,0.923076923076923,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason",1678-03-04,0.5,0.4615384615384615,316,high
10741,https://g17.dhi-roma.it/resources/event_25360,https://g17.dhi-roma.it/raw/element_293211,https://g17.dhi-roma.it/raw/element_293205,Petri Antonii Araldi,Andreas de Araldis,Araldi,Araldis,former possessor,providee,0.923076923076923,https://g17.dhi-roma.it/resources/institution_1101,nullius provncia mediolanensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-09-24,0.5,0.4615384615384615,490,high
12099,https://g17.dhi-roma.it/resources/event_16269,https://g17.dhi-roma.it/raw/element_204388,https://g17.dhi-roma.it/raw/element_204380,Nicolai et le Feurer de Leheau,Andreas LeFeure de Leheauc,Leheau,Leheauc,former possessor,providee,0.923076923076923,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Priory,Monastic institutions",1678-01-23,0.5,0.4615384615384615,144,high
12857,https://g17.dhi-roma.it/resources/event_9175,https://g17.dhi-roma.it/raw/element_126714,https://g17.dhi-roma.it/raw/element_126709,Petri et Pascal,Annetus Paschal,Pascal,Paschal,former possessor,providee,0.923076923076923,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-01-02,0.5,0.4615384615384615,167,high
