,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
3186,https://g17.dhi-roma.it/resources/event_763,,,Orfanius Accomrombonus,Cinthii Accoramboni,Accomrombonus,Accoramboni,providee,former possessor,0.8576534576534577,https://g17.dhi-roma.it/resources/institution_251,Eugubina,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Office in a monastery,Abbot,Abbey,Monastic institutions",1622-10-15,0.5,0.42882672882672884,39,high
796,https://g17.dhi-roma.it/resources/event_16624,,,Iacobi Ricquiert,Petrus Rocquet,Ricquiert,Rocquet,former possessor,providee,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Prior,Office in a monastery",1622-10-15,0.5,0.4285714285714286,160,high
2297,https://g17.dhi-roma.it/resources/event_16623,,,Iacobi Ricquiert,Petrus Rocquet,Ricquiert,Rocquet,former possessor,providee,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1622-10-15,0.5,0.4285714285714286,160,high
836,https://g17.dhi-roma.it/resources/event_16625,,,Iacobi Ricquiert,Petrus Rocquet,Ricquiert,Rocquet,former possessor,providee,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Prior,Office in a monastery",1622-10-15,0.5,0.4285714285714286,160,high
10179,https://g17.dhi-roma.it/resources/event_5663,,,Emanuel Laurentius,Ioannis Valentius,Laurentius,Valentius,providee,former possessor,0.8546296296296297,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",1622-05-27,0.5,0.42731481481481487,391,high
1113,https://g17.dhi-roma.it/resources/event_6825,,,Joannes Rodriguez Gomez Bueltra,Joannis de Buelbuena,Bueltra,Buelbuena,providee,former possessor,0.853968253968254,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-04-14,0.5,0.426984126984127,168,high
9425,https://g17.dhi-roma.it/resources/event_13301,,,Arnaldi presbiterati de Sallomaut,Franciscus di Sallinouvo,Sallomaut,Sallinouvo,former possessor,providee,0.8533333333333333,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-05-20,0.5,0.42666666666666664,73,high
3080,https://g17.dhi-roma.it/resources/event_6698,,,Laurentii et Garbini,Hyeronimus Gabrinus,Garbini,Gabrinus,former possessor,providee,0.8507936507936509,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-03-09,0.5,0.42539682539682544,447,high
4115,https://g17.dhi-roma.it/resources/event_8307,,,Ludovicus Boylesue,Guillelmi etia Baylesce,Boylesue,Baylesce,providee,former possessor,0.8500000000000001,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-30,0.5,0.42500000000000004,78,high
7963,https://g17.dhi-roma.it/resources/event_1192,,,Antonius Bonus,Salvatoris Boni,Bonus,Boni,providee,former possessor,0.8483333333333334,https://g17.dhi-roma.it/resources/institution_379,Miletensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-12-22,0.5,0.4241666666666667,458,high
2518,https://g17.dhi-roma.it/resources/event_16868,,,Iacobus de Saignet,Henrici Desaignes,Saignet,Desaignes,providee,former possessor,0.8412698412698413,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Treasurer,Administrative office,Defined administrative office",1622-02-26,0.5,0.42063492063492064,291,high
1792,https://g17.dhi-roma.it/resources/event_19201,,,Vincentius de Anatis,Mathei de Amati,Anatis,Amati,providee,former possessor,0.8400000000000001,https://g17.dhi-roma.it/resources/institution_504,Salernitana,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-06-20,0.5,0.42000000000000004,494,high
3806,https://g17.dhi-roma.it/resources/event_6928,,,Joannes Antonius Soliso,Rosei et Stiso,Soliso,Stiso,providee,former possessor,0.8400000000000001,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,"apostolic provision,papal grace,death of previous holder,Personal reason",1678-06-02,0.5,0.42000000000000004,187,high
3625,https://g17.dhi-roma.it/resources/event_4408,,,Hortensii Gentilis,Iulius Gilius,Gentilis,Gilius,former possessor,providee,0.8375000000000001,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1623-01-04,0.5,0.41875000000000007,188,high
1567,https://g17.dhi-roma.it/resources/event_1570,,,Bartholomeus de Taurinius,Jacobi de Marsupinius,Taurinius,Marsupinius,providee,current possessor,0.8303872053872053,https://g17.dhi-roma.it/resources/institution_69,Aretina,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-13,0.5,0.41519360269360267,440,high
670,https://g17.dhi-roma.it/resources/event_9750,,,Remigius Coquebert,Henrici Colbert,Coquebert,Colbert,providee,former possessor,0.8285714285714285,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-06,0.5,0.41428571428571426,204,high
5724,https://g17.dhi-roma.it/resources/event_6273,,,Lupertii Alaman,Franciscus Perez de Alraina,Alaman,Alraina,former possessor,providee,0.826031746031746,https://g17.dhi-roma.it/resources/institution_306,Jacensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-08-17,0.5,0.413015873015873,196,high
2680,https://g17.dhi-roma.it/resources/event_5467,,,Didaci Ruiz Alamarchia,Petrus Rodriguez de Salamanca,Alamarchia,Salamanca,former possessor,providee,0.825925925925926,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",1622-04-05,0.5,0.412962962962963,154,high
10606,https://g17.dhi-roma.it/resources/event_5466,,,Petrus Rodriguez de Salamanca,Didaci Ruiz Alamarchia,Salamanca,Alamarchia,providee,former possessor,0.825925925925926,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",1622-04-05,0.5,0.412962962962963,87,high
1656,https://g17.dhi-roma.it/resources/event_14323,,,Dionisii Rousseau,Nicolaus Roujault,Rousseau,Roujault,former possessor,providee,0.825,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-06-10,0.5,0.4125,250,high
10839,https://g17.dhi-roma.it/resources/event_5366,,,Vincentius Sgarbano,Ioannis Dominici Sgambati,Sgarbano,Sgambati,providee,former possessor,0.825,https://g17.dhi-roma.it/resources/institution_419,Nolana,"apostolic provision,papal grace,death of previous holder,Personal reason",1622-02-25,0.5,0.4125,190,high
4260,https://g17.dhi-roma.it/resources/event_14862,,,Petri le Backe,Jaonnes Bachelier,Backe,Bachelier,former possessor,providee,0.8237037037037037,https://g17.dhi-roma.it/resources/institution_487,Remensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-06-25,0.5,0.41185185185185186,104,high
6134,https://g17.dhi-roma.it/resources/event_6129,,,Ioannes Ricci,Santi Bracci,Ricci,Bracci,providee,former possessor,0.8222222222222223,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church",1622-07-28,0.5,0.41111111111111115,183,high
6135,https://g17.dhi-roma.it/resources/event_6129,,,Ioannes Ricci,Santi Bracci,Ricci,Bracci,providee,former possessor,0.8222222222222223,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church",1622-07-28,0.5,0.41111111111111115,183,high
6136,https://g17.dhi-roma.it/resources/event_6129,,,Santi Bracci,Ioannes Ricci,Bracci,Ricci,former possessor,providee,0.8222222222222223,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church",1622-07-28,0.5,0.41111111111111115,159,high
6137,https://g17.dhi-roma.it/resources/event_6129,,,Ioannes Ricci,Santi Bracci,Ricci,Bracci,providee,former possessor,0.8222222222222223,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church",1622-07-28,0.5,0.41111111111111115,183,high
3584,https://g17.dhi-roma.it/resources/event_16310,,,Ioannes de Rigny,Ioannes Trinay,Rigny,Trinay,former possessor,providee,0.8222222222222223,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,Office in a monastery,Head of the monastery",1622-03-31,0.5,0.41111111111111115,113,high
3215,https://g17.dhi-roma.it/resources/event_8450,,,Ludovici Monsilz,Nicolaus le Monier,Monsilz,Monier,former possessor,providee,0.8222222222222222,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-11-07,0.5,0.4111111111111111,85,high
1076,https://g17.dhi-roma.it/resources/event_6973,,,Bernard. Et Martrecio,Berndardus Martuvius,Martrecio,Martuvius,former possessor,providee,0.8222222222222222,https://g17.dhi-roma.it/resources/institution_561,Theanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-02,0.5,0.4111111111111111,203,high
922,https://g17.dhi-roma.it/resources/event_16876,,,Petrus du Houbay,Petri et Du Houssuy,Houbay,Houssuy,providee,former possessor,0.8222222222222222,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1622-02-26,0.5,0.4111111111111111,73,high
1020,https://g17.dhi-roma.it/resources/event_9490,,,Jacobus Famser,Joannis Baptistae Fauyer,Famser,Fauyer,providee,former possessor,0.8222222222222222,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1677-12-29,0.5,0.4111111111111111,155,high
8423,https://g17.dhi-roma.it/resources/event_18863,,,Martini de Altara,Georgius de Alfaro,Altara,Alfaro,former possessor,providee,0.8222222222222222,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions",1622-04-30,0.5,0.4111111111111111,242,high
10088,https://g17.dhi-roma.it/resources/event_16895,,,Ragmanudi de Gautier,Simon Petrus de Gausis,Gautier,Gausis,former possessor,providee,0.8222222222222222,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1622-02-26,0.5,0.4111111111111111,367,high
11234,https://g17.dhi-roma.it/resources/event_6480,,,Claudii Poreson,Ioannes Poerfonius,Poreson,Poerfonius,former possessor,providee,0.8107936507936507,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason",1622-10-15,0.5,0.40539682539682537,1282,high
2865,https://g17.dhi-roma.it/resources/event_9897,,,Stephani Erpinusser,Joannes Pelusser,Erpinusser,Pelusser,former possessor,providee,0.8107142857142856,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-20,0.5,0.4053571428571428,79,high
8946,https://g17.dhi-roma.it/resources/event_16345,,,Thomas Baragne,Roberti Cahagne,Baragne,Cahagne,providee,current possessor,0.8095238095238096,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Liturgical office",1622-04-20,0.5,0.4047619047619048,295,high
10617,https://g17.dhi-roma.it/resources/event_18131,,,Bernardi Cheasse,Franciscus Ducasse,Cheasse,Ducasse,former possessor,providee,0.8095238095238096,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"apostolic provision,papal grace,Administrative reason,retention",1678-06-03,0.5,0.4047619047619048,241,high
3836,https://g17.dhi-roma.it/resources/event_18132,,,Franciscus Ducasse,Bernardi Cheasse,Ducasse,Cheasse,providee,former possessor,0.8095238095238096,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"apostolic provision,papal grace,Administrative reason,retention",1678-06-03,0.5,0.4047619047619048,181,high
9729,https://g17.dhi-roma.it/resources/event_18134,,,Bernardi Cheasse,Franciscus Ducasse,Cheasse,Ducasse,former possessor,providee,0.8095238095238096,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,retention,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-06-03,0.5,0.4047619047619048,241,high
