,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
8628,https://g17.dhi-roma.it/resources/event_18851,https://g17.dhi-roma.it/raw/element_231512,https://g17.dhi-roma.it/raw/element_231517,Joannes Hieronimus Campanicus,Nicolaii Verii Campanicii,Campanicus,Campanicii,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Treasurer,Administrative office,Defined administrative office",1622-04-27,0.5,0.4,395,high
6423,https://g17.dhi-roma.it/resources/event_24005,https://g17.dhi-roma.it/raw/element_277911,https://g17.dhi-roma.it/raw/element_277918,Honoratus Caetanus,Antonii cardinalis Caetani,Caetanus,Caetani,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_208,Consanensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Monastery,Monastic institutions,Office in a monastery,Head of an abbey",1622-05-06,0.5,0.4,600,high
13748,https://g17.dhi-roma.it/resources/event_19616,https://g17.dhi-roma.it/raw/element_238686,https://g17.dhi-roma.it/raw/element_238689,Vincentius Deamatus,Mathei Deamati,Deamatus,Deamati,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_504,Salernitana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1622-09-09,0.5,0.4,171,high
14308,https://g17.dhi-roma.it/resources/event_3065,https://g17.dhi-roma.it/raw/element_56564,https://g17.dhi-roma.it/raw/element_56552,Francisci Cesarei,Cesare Cesareus,Cesarei,Cesareus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-02-25,0.5,0.4,276,high
859,https://g17.dhi-roma.it/resources/event_20831,https://g17.dhi-roma.it/raw/element_250923,https://g17.dhi-roma.it/raw/element_250931,Flavius Magonius,Roberti Magonii,Magonius,Magonii,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions",1622-03-31,0.5,0.4,618,high
1953,https://g17.dhi-roma.it/resources/event_20592,https://g17.dhi-roma.it/raw/element_248820,https://g17.dhi-roma.it/raw/element_248828,Octavius Durantus,Julii Duranti,Durantus,Duranti,providee,current possessor,0.8,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-04-23,0.5,0.4,343,high
11440,https://g17.dhi-roma.it/resources/event_6049,https://g17.dhi-roma.it/raw/element_95549,https://g17.dhi-roma.it/raw/element_95554,Marius Vinianus,Ioannis Baptista Viniani,Vinianus,Viniani,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_380,Milopotamiensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-06-01,0.5,0.4,294,high
11765,https://g17.dhi-roma.it/resources/event_20370,https://g17.dhi-roma.it/raw/element_247073,https://g17.dhi-roma.it/raw/element_247079,Antonius Novellus,Melchioris et Novelli,Novellus,Novelli,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1678-01-07,0.5,0.4,231,high
12525,https://g17.dhi-roma.it/resources/event_19638,https://g17.dhi-roma.it/raw/element_238892,https://g17.dhi-roma.it/raw/element_238885,Boccardi Anguissole,B Antonius Anguistola,Anguissole,Anguistola,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-09-13,0.5,0.4,52,high
2320,https://g17.dhi-roma.it/resources/event_15809,https://g17.dhi-roma.it/raw/element_49652,https://g17.dhi-roma.it/raw/element_49657,Ludovicus Lesage,Francisci Le Sage,Lesage,Sage,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-07-29,0.5,0.4,165,high
12518,https://g17.dhi-roma.it/resources/event_20830,https://g17.dhi-roma.it/raw/element_250923,https://g17.dhi-roma.it/raw/element_250931,Flavius Magonius,Roberti Magonii,Magonius,Magonii,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-03-31,0.5,0.4,618,high
1920,https://g17.dhi-roma.it/resources/event_2854,https://g17.dhi-roma.it/raw/element_52816,https://g17.dhi-roma.it/raw/element_52808,Donati Antonii Coschii,Marcus Coschius,Coschii,Coschius,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_231,Cusentina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions",1622-02-15,0.5,0.4,168,high
5252,https://g17.dhi-roma.it/resources/event_23943,https://g17.dhi-roma.it/raw/element_277360,https://g17.dhi-roma.it/raw/element_277352,Octavii Casalii,Andreas Casalius,Casalii,Casalius,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions",1623-02-08,0.5,0.4,306,high
2150,https://g17.dhi-roma.it/resources/event_18814,https://g17.dhi-roma.it/raw/element_231082,https://g17.dhi-roma.it/raw/element_231077,Alexandri et Naimoli,Franciscus Naimolus,Naimoli,Naimolus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1622-04-13,0.5,0.4,128,high
7541,https://g17.dhi-roma.it/resources/event_4530,https://g17.dhi-roma.it/raw/element_78043,https://g17.dhi-roma.it/raw/element_78034,Flaminii Paccella,Iulius Panella,Paccella,Panella,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_400,Muranensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",1623-01-16,0.5,0.4,154,high
8735,https://g17.dhi-roma.it/resources/event_23899,https://g17.dhi-roma.it/raw/element_277029,https://g17.dhi-roma.it/raw/element_277035,Marius Binellus,Joannis Angeli Binelli,Binellus,Binelli,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1623-01-21,0.5,0.4,364,high
569,https://g17.dhi-roma.it/resources/event_10690,https://g17.dhi-roma.it/raw/element_152032,https://g17.dhi-roma.it/raw/element_152038,Ludovicus Sarrgies,Jois de Sarrige,Sarrgies,Sarrige,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship",1678-03-27,0.5,0.4,275,high
7609,https://g17.dhi-roma.it/resources/event_9131,https://g17.dhi-roma.it/raw/element_51524,https://g17.dhi-roma.it/raw/element_51518,Bartholomei ex Goullord,Joannes Iacobus Goulard,Goullord,Goulard,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office",1677-12-29,0.5,0.4,102,high
11097,https://g17.dhi-roma.it/resources/event_19367,https://g17.dhi-roma.it/raw/element_236127,https://g17.dhi-roma.it/raw/element_236133,Salustius Monannus,Erculis Monanni,Monannus,Monanni,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_262,Florentina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Parish Church,Church institutions",1622-07-23,0.5,0.4,370,high
6110,https://g17.dhi-roma.it/resources/event_3066,https://g17.dhi-roma.it/raw/element_56564,https://g17.dhi-roma.it/raw/element_56552,Francisci Cesarei,Cesare Cesareus,Cesarei,Cesareus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-25,0.5,0.4,276,high
910,https://g17.dhi-roma.it/resources/event_21418,https://g17.dhi-roma.it/raw/element_255780,https://g17.dhi-roma.it/raw/element_255787,Joannes Paulus Landonelle,Edorici et Zandonella,Landonelle,Zandonella,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons",1678-06-07,0.5,0.4,126,high
4000,https://g17.dhi-roma.it/resources/event_3070,https://g17.dhi-roma.it/raw/element_56645,https://g17.dhi-roma.it/raw/element_56637,Horatii Tossani,Joannes Tossanus,Tossani,Tossanus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_719,Imolensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-26,0.5,0.4,204,high
10296,https://g17.dhi-roma.it/resources/event_16088,https://g17.dhi-roma.it/raw/element_202901,https://g17.dhi-roma.it/raw/element_202891,Joannis et Loranchet seu Lauronchet,Philubertus Soranchet seu Laurauchet,Lauronchet,Laurauchet,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office",1677-10-16,0.5,0.4,184,high
11043,https://g17.dhi-roma.it/resources/event_23825,https://g17.dhi-roma.it/raw/element_276470,https://g17.dhi-roma.it/raw/element_276478,joannes Baptista Argentus,Joannis Angeli Argenti,Argentus,Argenti,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-06-20,0.5,0.4,603,high
4034,https://g17.dhi-roma.it/resources/event_20459,https://g17.dhi-roma.it/raw/element_247783,https://g17.dhi-roma.it/raw/element_247793,Franciscus Antonius Cilli,Alexandri Cillo,Cilli,Cillo,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-21,0.5,0.4,427,high
14252,https://g17.dhi-roma.it/resources/event_5334,https://g17.dhi-roma.it/raw/element_87010,https://g17.dhi-roma.it/raw/element_87003,Horatii Marci,Petrus Magri,Marci,Magri,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",1622-03-07,0.5,0.4,947,high
6099,https://g17.dhi-roma.it/resources/event_24003,https://g17.dhi-roma.it/raw/element_274476,https://g17.dhi-roma.it/raw/element_274468,Antonii Cardinalis Caetani,Honoratus Caetanus,Caetani,Caetanus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_208,Consanensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,Cession,Monastery,Monastic institutions,Office in a monastery,Head of an abbey",,0.5,0.4,393,high
5164,https://g17.dhi-roma.it/resources/event_18801,https://g17.dhi-roma.it/raw/element_230934,https://g17.dhi-roma.it/raw/element_230928,Macarii Solatii,Joannes Solatius,Solatii,Solatius,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_624,Verulana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-04-12,0.5,0.4,249,high
6823,https://g17.dhi-roma.it/resources/event_25618,https://g17.dhi-roma.it/raw/element_56435,https://g17.dhi-roma.it/raw/element_56451,Cesare Cesarius,Francisci Cesarii,Cesarius,Cesarii,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-02-23,0.5,0.4,704,high
