,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
8578,https://g17.dhi-roma.it/resources/event_4546,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",,0.5,0.4117647058823529,170,high
5029,https://g17.dhi-roma.it/resources/event_6242,,,Ioannis Antonii Victorii,Angelus Victorius,Victorii,Victorius,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_46,Amerina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-05-28,0.5,0.4117647058823529,81,high
1866,https://g17.dhi-roma.it/resources/event_16030,,,Antonii predicti,Gabriel predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-08-12,0.5,0.4117647058823529,594,high
1433,https://g17.dhi-roma.it/resources/event_14712,,,Michael predictus,Jacobi predicti,Predictus,Predicti,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-06-25,0.5,0.4117647058823529,586,high
23,https://g17.dhi-roma.it/resources/event_14675,,,Joannes predictus,Henrici predicti,Predictus,Predicti,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Church institutions,Collegiate church",1678-06-18,0.5,0.4117647058823529,586,high
659,https://g17.dhi-roma.it/resources/event_1193,,,Iacobi Manfredi,Cesar Manfredus,Manfredi,Manfredus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1623-01-01,0.5,0.4117647058823529,122,high
6695,https://g17.dhi-roma.it/resources/event_6309,,,Horatius Olimerius,Michaelis Angeli Olimerii,Olimerius,Olimerii,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_256,Feretrana,"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,church,Church institutions",,0.5,0.4117647058823529,165,high
3775,https://g17.dhi-roma.it/resources/event_6395,,,Christophori Turriani,Petrus Turrianus,Turriani,Turrianus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_202,Comensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-30,0.5,0.4117647058823529,132,high
1697,https://g17.dhi-roma.it/resources/event_4542,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,0.5,0.4117647058823529,170,high
6685,https://g17.dhi-roma.it/resources/event_4191,,,Laurentius Sardonius,Laurentii Sardonii Senioris,Sardonius,Sardonii,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"Resignation,Personal reason,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,0.5,0.4117647058823529,361,high
3430,https://g17.dhi-roma.it/resources/event_15866,,,Caroli predicti,Bernardus predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",,0.5,0.4117647058823529,594,high
6132,https://g17.dhi-roma.it/resources/event_15863,,,Stephani predicti,Petrus predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,church,Church institutions",,0.5,0.4117647058823529,594,high
8604,https://g17.dhi-roma.it/resources/event_4543,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,0.5,0.4117647058823529,170,high
7932,https://g17.dhi-roma.it/resources/event_16717,,,Claudius Ioes Poerson,Ioannes Poersonius,Poerson,Poersonius,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Parish and collegiate church",,0.5,0.4117647058823529,923,high
5255,https://g17.dhi-roma.it/resources/event_5225,,,Bartholomei Guiducci,Ioannis Guiducius,Guiducci,Guiducius,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-16,0.5,0.4117647058823529,72,high
1581,https://g17.dhi-roma.it/resources/event_14996,,,Jacobus predictus,Raymundi predicti,Predictus,Predicti,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Church institutions,Collegiate church",1678-07-01,0.5,0.4117647058823529,586,high
401,https://g17.dhi-roma.it/resources/event_15924,,,Natalis predicti,Hugo predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_1117,electensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1678-08-04,0.5,0.4117647058823529,594,high
7761,https://g17.dhi-roma.it/resources/event_1293,,,Antonii Mariae Inglesii,Paulus Inglesius,Inglesii,Inglesius,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-01,0.5,0.4117647058823529,52,high
9840,https://g17.dhi-roma.it/resources/event_510,,,Antonius Paulacchinus,Martini Paulacchii,Paulacchinus,Paulacchii,providee,former possessor,0.8181818181818181,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-10-01,0.5,0.40909090909090906,207,high
7986,https://g17.dhi-roma.it/resources/event_3070,,,Joannes Tossanus,Horatii Tossani,Tossanus,Tossani,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_719,Imolensis,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-26,0.5,0.4,170,high
9588,https://g17.dhi-roma.it/resources/event_2860,,,Constantius Scarpius,Stephani Scarpii,Scarpius,Scarpii,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_23,Adriensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-17,0.5,0.4,325,high
4250,https://g17.dhi-roma.it/resources/event_9131,,,Bartholomei ex Goullord,Joannes Iacobus Goulard,Goullord,Goulard,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Pastor,Liturgical office",1677-12-29,0.5,0.4,73,high
1259,https://g17.dhi-roma.it/resources/event_637,,,Joannes Uldaricus Balde,Hugonis Federici a Baden,Balde,Baden,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_101,Basiliensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-08-25,0.5,0.4,333,high
6962,https://g17.dhi-roma.it/resources/event_6294,,,Alexandri Masta,Ioannes Donatus Massa,Masta,Massa,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"apostolic provision,papal grace,death of previous holder,Personal reason",,0.5,0.4,326,high
1368,https://g17.dhi-roma.it/resources/event_4483,,,Francisci Antonii de Ciccho,Angelus de Cico,Ciccho,Cico,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_592,Ugentina,"apostolic provision,papal grace,Restoration,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-09,0.5,0.4,55,high
2255,https://g17.dhi-roma.it/resources/event_16088,,,Philubertus Soranchet seu Laurauchet,Joannis et Loranchet seu Lauronchet,Laurauchet,Lauronchet,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1677-10-16,0.5,0.4,93,high
1240,https://g17.dhi-roma.it/resources/event_3067,,,Cesare Cesareus,Francisci Cesarei,Cesareus,Cesarei,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-25,0.5,0.4,253,high
9293,https://g17.dhi-roma.it/resources/event_2854,,,Donati Antonii Coschii,Marcus Coschius,Coschii,Coschius,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_231,Cusentina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions",1622-02-15,0.5,0.4,109,high
733,https://g17.dhi-roma.it/resources/event_3062,,,Marci Antonii Perroni,Joannes Thomas Perronus,Perroni,Perronus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-25,0.5,0.4,255,high
1827,https://g17.dhi-roma.it/resources/event_3066,,,Francisci Cesarei,Cesare Cesareus,Cesarei,Cesareus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-25,0.5,0.4,159,high
6565,https://g17.dhi-roma.it/resources/event_5334,,,Horatii Marci,Petrus Magri,Marci,Magri,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,0.5,0.4,564,high
4373,https://g17.dhi-roma.it/resources/event_4530,,,Iulius Panella,Flaminii Paccella,Panella,Paccella,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_400,Muranensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,0.5,0.4,234,high
3606,https://g17.dhi-roma.it/resources/event_4680,,,Marti de Mulis,Benedictus de Musis,Mulis,Musis,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Undetermined reason,Unknown reason,Rectorship,Liturgical office",1623-02-09,0.5,0.4,177,high
891,https://g17.dhi-roma.it/resources/event_16087,,,Philubertus Soranchet seu Laurauchet,Joannis et Loranchet seu Lauronchet,Laurauchet,Lauronchet,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1677-10-16,0.5,0.4,93,high
5727,https://g17.dhi-roma.it/resources/event_15809,,,Francisci Le Sage,Ludovicus Lesage,Sage,Lesage,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-29,0.5,0.4,175,high
3013,https://g17.dhi-roma.it/resources/event_6049,,,Ioannis Baptista Viniani,Marius Vinianus,Viniani,Vinianus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_380,Milopotamiensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-06-01,0.5,0.4,142,high
7193,https://g17.dhi-roma.it/resources/event_3065,,,Francisci Cesarei,Cesare Cesareus,Cesarei,Cesareus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-02-25,0.5,0.4,159,high
