,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
2619,https://g17.dhi-roma.it/resources/event_4428,APOSTOLIC PROVISION 4428,1622-12-16,1623-01-09,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.318888888889 39.783888888889),https://g17.dhi-roma.it/resources/place_160,Cassano allo Ionio,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
2620,https://g17.dhi-roma.it/resources/event_5672,APOSTOLIC PROVISION 5672,1622-03-16,1622-05-31,https://g17.dhi-roma.it/resources/institution_719,Imolensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.714722222222 44.353055555556),https://g17.dhi-roma.it/resources/place_741,Imola,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions"
2621,https://g17.dhi-roma.it/resources/event_1132,APOSTOLIC PROVISION 1132,1622-09-15,1622-10-15,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.606852777778 42.987252777778),https://g17.dhi-roma.it/resources/place_384,Montalto delle Marche,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
2622,https://g17.dhi-roma.it/resources/event_1129,APOSTOLIC PROVISION 1129,1618-04-15,1622-10-15,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.248611111111112 40.83583333333333),https://g17.dhi-roma.it/resources/place_401,Naples,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
2623,https://g17.dhi-roma.it/resources/event_819,APOSTOLIC PROVISION 819,1621-10-16,1622-10-31,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
2624,https://g17.dhi-roma.it/resources/event_963,APOSTOLIC PROVISION 963,1622-03-16,1622-10-27,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
2625,https://g17.dhi-roma.it/resources/event_7255,APOSTOLIC PROVISION 7255,1678-08-27,1678-09-07,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend"
2626,https://g17.dhi-roma.it/resources/event_3356,APOSTOLIC PROVISION 3356,1677-08-16,1677-12-14,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (2.9833333333333 39.616666666667),https://g17.dhi-roma.it/resources/place_346,Mallorca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2627,https://g17.dhi-roma.it/resources/event_6059,APOSTOLIC PROVISION 6059,1622-02-14,1622-07-20,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.423055555555555 45.32555555555555),https://g17.dhi-roma.it/resources/place_698,Vercelli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2628,https://g17.dhi-roma.it/resources/event_1744,APOSTOLIC PROVISION 1744,1622-09-15,1622-10-26,https://g17.dhi-roma.it/resources/institution_171,Castrimaris,https://g17.dhi-roma.it/resources/institution_851,Sorrento,POINT (14.480277777777777 40.694722222222225),https://g17.dhi-roma.it/resources/place_165,Castellammare di Stabia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
2629,https://g17.dhi-roma.it/resources/event_3731,APOSTOLIC PROVISION 3731,1678-04-15,1678-07-02,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,https://g17.dhi-roma.it/resources/institution_812,Zadar,POINT (15.2355 44.117),https://g17.dhi-roma.it/resources/place_298,Zadar,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
2630,https://g17.dhi-roma.it/resources/event_7729,APOSTOLIC PROVISION 7729,1621-10-16,1622-05-06,https://g17.dhi-roma.it/resources/institution_262,Florentina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.254166666667 43.771388888889),https://g17.dhi-roma.it/resources/place_253,Florence,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions"
2631,https://g17.dhi-roma.it/resources/event_4788,APOSTOLIC PROVISION 4788,1622-04-15,1622-11-01,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions"
2632,https://g17.dhi-roma.it/resources/event_1411,APOSTOLIC PROVISION 1411,1622-02-14,1622-11-26,https://g17.dhi-roma.it/resources/institution_262,Florentina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.254166666667 43.771388888889),https://g17.dhi-roma.it/resources/place_253,Florence,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2633,https://g17.dhi-roma.it/resources/event_7844,APOSTOLIC PROVISION 7844,1622-05-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (15.655833333333 40.996388888889),https://g17.dhi-roma.it/resources/place_364,Melfi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
2634,https://g17.dhi-roma.it/resources/event_7882,APOSTOLIC PROVISION 7882,1622-04-10,1622-04-21,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2635,https://g17.dhi-roma.it/resources/event_6482,APOSTOLIC PROVISION 6482,1622-09-15,1622-10-19,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-2.0088888888889 48.647222222222),https://g17.dhi-roma.it/resources/place_344,Saint-Malo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2636,https://g17.dhi-roma.it/resources/event_6200,APOSTOLIC PROVISION 6200,1622-02-14,1622-08-03,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2637,https://g17.dhi-roma.it/resources/event_764,APOSTOLIC PROVISION 764,1622-06-15,1622-10-22,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion"
2638,https://g17.dhi-roma.it/resources/event_6168,APOSTOLIC PROVISION 6168,1622-04-15,1622-08-03,https://g17.dhi-roma.it/resources/institution_904,Syracuse,https://g17.dhi-roma.it/resources/institution_905,Syracuse,POINT (15.2875 37.069166666667),https://g17.dhi-roma.it/resources/place_991,Syracuse,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
2639,https://g17.dhi-roma.it/resources/event_1806,APOSTOLIC PROVISION 1806,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
2640,https://g17.dhi-roma.it/resources/event_4460,APOSTOLIC PROVISION 4460,1622-11-15,1623-01-09,https://g17.dhi-roma.it/resources/institution_271,Fundana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.416666666667 41.35),https://g17.dhi-roma.it/resources/place_262,Fondi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
2641,https://g17.dhi-roma.it/resources/event_6415,APOSTOLIC PROVISION 6415,1622-07-16,1622-08-31,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.066666666667 44.866666666667),https://g17.dhi-roma.it/resources/place_130,Fidenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
2642,https://g17.dhi-roma.it/resources/event_5865,APOSTOLIC PROVISION 5865,1622-06-07,1622-06-18,https://g17.dhi-roma.it/resources/institution_142,Caietana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.566666666667 41.216666666667),https://g17.dhi-roma.it/resources/place_137,Gaeta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason"
2643,https://g17.dhi-roma.it/resources/event_4393,APOSTOLIC PROVISION 4393,1622-04-24,1622-05-05,https://g17.dhi-roma.it/resources/institution_48,Anagnina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.15 41.75),https://g17.dhi-roma.it/resources/place_44,Anagni,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice"
2644,https://g17.dhi-roma.it/resources/event_7778,APOSTOLIC PROVISION 7778,1622-01-16,1622-04-27,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.8100000000000005 41.098330555555556),https://g17.dhi-roma.it/resources/place_304,Lamego,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2645,https://g17.dhi-roma.it/resources/event_5683,APOSTOLIC PROVISION 5683,1622-01-16,1622-06-01,https://g17.dhi-roma.it/resources/institution_15,Abulensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-4.6962222222222 40.654347222222),https://g17.dhi-roma.it/resources/place_11,Ávila,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
