,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
3409,https://g17.dhi-roma.it/resources/event_7218,APOSTOLIC PROVISION 7218,1677-11-15,1678-07-12,https://g17.dhi-roma.it/resources/institution_440,Palentina,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.5206472222222 42.432127777778),https://g17.dhi-roma.it/resources/place_432,Palencia Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
3410,https://g17.dhi-roma.it/resources/event_7238,APOSTOLIC PROVISION 7238,1678-05-16,1678-08-30,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Sexton,Defined administrative office"
3411,https://g17.dhi-roma.it/resources/event_4737,APOSTOLIC PROVISION 4737,1622-12-16,1623-02-13,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.5225 40.596944444444),https://g17.dhi-roma.it/resources/place_180,Ciudad Rodrigo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3412,https://g17.dhi-roma.it/resources/event_7744,APOSTOLIC PROVISION 7744,1622-04-28,1622-05-09,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.089166666667 42.63),https://g17.dhi-roma.it/resources/place_92,Bagnoregio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
3413,https://g17.dhi-roma.it/resources/event_1922,APOSTOLIC PROVISION 1922,1622-05-16,1622-09-09,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.8502777777778 43.3625),https://g17.dhi-roma.it/resources/place_427,Oviedo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
3414,https://g17.dhi-roma.it/resources/event_3353,APOSTOLIC PROVISION 3353,1675-09-13,1677-12-14,https://g17.dhi-roma.it/resources/institution_561,Theanensis,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.066666666667 41.25),https://g17.dhi-roma.it/resources/place_548,Teano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3415,https://g17.dhi-roma.it/resources/event_1293,APOSTOLIC PROVISION 1293,1622-05-16,1622-12-01,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,https://g17.dhi-roma.it/resources/institution_857,Rossano,POINT (16.633333333333 39.566666666667),https://g17.dhi-roma.it/resources/place_483,Rossano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3416,https://g17.dhi-roma.it/resources/event_3436,APOSTOLIC PROVISION 3436,1675-10-12,1678-01-12,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.666666666667 41.183333333333),https://g17.dhi-roma.it/resources/place_301,Giovinazzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
3417,https://g17.dhi-roma.it/resources/event_4026,APOSTOLIC PROVISION 4026,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Infirmary,Administrative office,Defined administrative office,Order of Saint Benedict,Orders of the monastic tradition"
3418,https://g17.dhi-roma.it/resources/event_6100,APOSTOLIC PROVISION 6100,1622-05-16,1622-07-21,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.8100000000000005 41.098330555555556),https://g17.dhi-roma.it/resources/place_304,Lamego,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3419,https://g17.dhi-roma.it/resources/event_2467,APOSTOLIC PROVISION 2467,1622-09-15,1622-11-15,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.5875 38.91),https://g17.dhi-roma.it/resources/place_168,Catanzaro,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Treasurer,Administrative office,Defined administrative office"
3420,https://g17.dhi-roma.it/resources/event_3512,APOSTOLIC PROVISION 3512,1676-02-14,1678-02-14,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.7666666666667 37.883333333333),https://g17.dhi-roma.it/resources/place_209,Córdoba,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3421,https://g17.dhi-roma.it/resources/event_316,APOSTOLIC PROVISION 316,1622-10-09,1622-10-20,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3422,https://g17.dhi-roma.it/resources/event_3756,APOSTOLIC PROVISION 3756,1677-11-15,1678-03-09,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Parish Church,Church institutions"
3423,https://g17.dhi-roma.it/resources/event_6767,APOSTOLIC PROVISION 6767,1677-11-15,1678-03-01,https://g17.dhi-roma.it/resources/institution_683,Vigevano,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (8.8666666666667 45.316666666667),https://g17.dhi-roma.it/resources/place_746,Vigevano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship"
3424,https://g17.dhi-roma.it/resources/event_7781,APOSTOLIC PROVISION 7781,1622-04-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_687,Tudertin,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.416666666667 42.783333333333),https://g17.dhi-roma.it/resources/place_703,Todi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
3425,https://g17.dhi-roma.it/resources/event_1722,APOSTOLIC PROVISION 1722,1622-10-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3426,https://g17.dhi-roma.it/resources/event_1378,APOSTOLIC PROVISION 1378,1622-07-16,1622-09-19,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.183333333333 40.933333333333),https://g17.dhi-roma.it/resources/place_739,Sant'Angelo dei Lombardi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
3427,https://g17.dhi-roma.it/resources/event_5660,APOSTOLIC PROVISION 5660,1622-04-15,1622-05-13,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
3428,https://g17.dhi-roma.it/resources/event_4404,APOSTOLIC PROVISION 4404,1622-11-15,1623-01-03,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
3429,https://g17.dhi-roma.it/resources/event_2462,APOSTOLIC PROVISION 2462,1677-07-16,1677-11-15,https://g17.dhi-roma.it/resources/institution_484,Redonensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.6808333333333 48.114166666667),https://g17.dhi-roma.it/resources/place_474,Rennes,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
3430,https://g17.dhi-roma.it/resources/event_5236,APOSTOLIC PROVISION 5236,1621-04-15,1622-02-18,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-1.9647222222222 42.303333333333),https://g17.dhi-roma.it/resources/place_138,Calahorra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3431,https://g17.dhi-roma.it/resources/event_2376,APOSTOLIC PROVISION 2376,1621-12-16,1622-08-01,https://g17.dhi-roma.it/resources/institution_204,Conchensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2 40),https://g17.dhi-roma.it/resources/place_197,Cuenca Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Holder of prestimony,Undefined administrative office,Administrative office"
3432,https://g17.dhi-roma.it/resources/event_5463,APOSTOLIC PROVISION 5463,1619-09-15,1622-04-05,https://g17.dhi-roma.it/resources/institution_203,Compostellana,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-8.5333333333333 42.883333333333),https://g17.dhi-roma.it/resources/place_196,Santiago de Compostela,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions"
3433,https://g17.dhi-roma.it/resources/event_7223,APOSTOLIC PROVISION 7223,1677-10-16,1678-08-06,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.06522 41.58619),https://g17.dhi-roma.it/resources/place_428,El Burgo de Osma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office"
3434,https://g17.dhi-roma.it/resources/event_5972,APOSTOLIC PROVISION 5972,1621-09-15,1622-07-09,https://g17.dhi-roma.it/resources/institution_706,Calliensis,https://g17.dhi-roma.it/resources/institution_867,Cagliari (Sardinia),POINT (12.6473 43.547),https://g17.dhi-roma.it/resources/place_1022,Cagli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
