,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
780,https://g17.dhi-roma.it/resources/event_555,,,Thomas Flaminius,Francisci Vestine,Flaminius,Vestine,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_530,Senensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-12-20,0.5,0.0,205,typical
773,https://g17.dhi-roma.it/resources/event_3937,,,Nicolai Bonifacii,Petrus Ioannes Tabres,Bonifacii,Tabres,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions",1623-02-01,0.5,0.0,41,typical
774,https://g17.dhi-roma.it/resources/event_922,,,Gregorius Goncalez,Alphonsi Munoz,Goncalez,Munoz,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions",1622-10-21,0.5,0.0,55,typical
775,https://g17.dhi-roma.it/resources/event_1033,,,Tuliani Brechevin,Petrus Nirel de la Vayrie,Brechevin,Vayrie,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1678-02-04,0.5,0.0,50,typical
777,https://g17.dhi-roma.it/resources/event_7049,,,Benedictus Taro,Ioannis Savelli,Taro,Savelli,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_65,Aquinatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-22,0.5,0.0,224,typical
778,https://g17.dhi-roma.it/resources/event_878,,,Angeli Paulani,Joannes Baptista Erculanus,Paulani,Erculanus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_482,Reatina,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-12-05,0.5,0.0,241,typical
779,https://g17.dhi-roma.it/resources/event_555,,,Thomas Flaminius,Rugerii Alesii,Flaminius,Alesii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_530,Senensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-12-20,0.5,0.0,205,typical
724,https://g17.dhi-roma.it/resources/event_433,,,Lazari Cache fer Pensionarii,Vietan de Massar seu Massar,Pensionarii,Massar,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"apostolic provision,papal grace,Cancellation of a pension,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1677-12-09,0.5,0.0,108,typical
723,https://g17.dhi-roma.it/resources/event_4571,,,Lucas Bettus,Nicolai Lauti,Bettus,Lauti,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-01,0.5,0.0,205,typical
722,https://g17.dhi-roma.it/resources/event_920,,,Franciscus Montanum,Victoriani de la Plana,Montanum,Plana,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-10-20,0.5,0.0,118,typical
721,https://g17.dhi-roma.it/resources/event_7797,,,Unknown former possessor,Angelus Chiorroli,Possessor,Chiorroli,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,1451,typical
664,https://g17.dhi-roma.it/resources/event_7042,,,Josephus Patritius,fam.il de Amato,Patritius,Amato,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_574,Tranensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office",1678-06-21,0.5,0.0,769,typical
666,https://g17.dhi-roma.it/resources/event_13307,,,Antonius Novel,Ludovici de Martinius,Novel,Martinius,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,"apostolic provision,papal grace,Prior,Office in a monastery",1678-05-20,0.5,0.0,131,typical
667,https://g17.dhi-roma.it/resources/event_7338,,,Franciscus de Camps,ultimi possessoris,Camps,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,0.5,0.0,137,typical
668,https://g17.dhi-roma.it/resources/event_12607,,,Henrici du Marnil et Jacobi Avril,Jacobus Jalovia,Avril,Jalovia,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1102,Nullius seu Andegavensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",,0.5,0.0,288,typical
669,https://g17.dhi-roma.it/resources/event_9463,,,Petrus Crochet,Jois Jacobi Papauoine,Crochet,Papauoine,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-01-30,0.5,0.0,192,typical
670,https://g17.dhi-roma.it/resources/event_9726,,,Petri Pauli Charpy,Franciscus Bouttas,Charpy,Bouttas,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_25,Agathensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,0.5,0.0,114,typical
671,https://g17.dhi-roma.it/resources/event_4956,,,Nicolai du Sardin,Nicolaus Houdry,Sardin,Houdry,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_370,Meldensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-11-20,0.5,0.0,455,typical
672,https://g17.dhi-roma.it/resources/event_10425,,,ultimi possessoris,Jacobus Bourdin,Possessoris,Bourdin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-03-21,0.5,0.0,1462,typical
673,https://g17.dhi-roma.it/resources/event_10822,,,Caroli de Valle,Petrus Fonte,Valle,Fonte,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",1678-04-02,0.5,0.0,382,typical
674,https://g17.dhi-roma.it/resources/event_7652,,,Tricanatesii Fibronio,H de Gregori,Fibronio,Gregori,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-04-01,0.5,0.0,74,typical
677,https://g17.dhi-roma.it/resources/event_16137,,,Josephus Seguiran,Antonii Mamel,Seguiran,Mamel,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",,0.5,0.0,164,typical
678,https://g17.dhi-roma.it/resources/event_975,,,Jois Beausaine,Petrus Grandgaignage,Beausaine,Grandgaignage,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-07-29,0.5,0.0,135,typical
679,https://g17.dhi-roma.it/resources/event_13185,,,Unknown former possessor,Joannes Cenfentin,Possessor,Cenfentin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Pastor,Liturgical office,church,Church institutions",,0.5,0.0,1451,typical
680,https://g17.dhi-roma.it/resources/event_9140,,,Dionisius Bernard,Francisci Guitard,Bernard,Guitard,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-29,0.5,0.0,370,typical
681,https://g17.dhi-roma.it/resources/event_1802,,,Thomas de Masso,Antonii de Tasse,Masso,Tasse,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,"apostolic provision,papal grace,death of previous holder,Personal reason",1622-10-01,0.5,0.0,224,typical
663,https://g17.dhi-roma.it/resources/event_5921,,,Andreae Maiochi,Stephanus de Alexandria,Maiochi,Alexandria,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_318,Laudensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-06-25,0.5,0.0,142,typical
662,https://g17.dhi-roma.it/resources/event_2693,,,Claudius Franciscus de Monthouz de Queya,Ioannis Antonii,Queya,Antonii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,"apostolic provision,papal grace,Parish Church,Church institutions",1678-01-18,0.5,0.0,48,typical
661,https://g17.dhi-roma.it/resources/event_13459,,,ultimi possessoris,Sebastianus Yuo de Retis,Possessoris,Retis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1678-05-20,0.5,0.0,1462,typical
650,https://g17.dhi-roma.it/resources/event_15696,,,Helyer Salier,Georgius de Clarac,Salier,Clarac,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,0.5,0.0,447,typical
644,https://g17.dhi-roma.it/resources/event_12713,,,Josephus Constantin,Henrici du Mesvil et Jacobi Avril,Constantin,Avril,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Pastor,Liturgical office",1678-04-23,0.5,0.0,199,typical
645,https://g17.dhi-roma.it/resources/event_1120,,,Henricus Ubagars,Petri Vandercoiie,Ubagars,Vandercoiie,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"deceased in Rome,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-21,0.5,0.0,73,typical
646,https://g17.dhi-roma.it/resources/event_4775,,,Vincentius Auriemma,Ioannis Corrialis,Auriemma,Corrialis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_549,Surrentina,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",1623-02-03,0.5,0.0,91,typical
647,https://g17.dhi-roma.it/resources/event_4775,,,Vincentius Auriemma,Ioannis Antonii Serfalis,Auriemma,Serfalis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_549,Surrentina,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",1623-02-03,0.5,0.0,91,typical
648,https://g17.dhi-roma.it/resources/event_6491,,,Ioannes Genin,Chirstophori Richard,Genin,Richard,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-12-17,0.5,0.0,195,typical
649,https://g17.dhi-roma.it/resources/event_5314,,,Ioannis Martinus Penale,Dominicus Lezarano,Penale,Lezarano,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_529,Seguntin,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-01,0.5,0.0,135,typical
651,https://g17.dhi-roma.it/resources/event_6348,,,Fabii Grisoni,Carolus Ceppa,Grisoni,Ceppa,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_304,Iserniensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,0.5,0.0,233,typical
660,https://g17.dhi-roma.it/resources/event_8299,,,Raymundus Goudard,Stephani Peyrat,Goudard,Peyrat,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",1677-10-23,0.5,0.0,164,typical
653,https://g17.dhi-roma.it/resources/event_1794,,,Sigismundus Lucarinus,Josephi Petrelli,Lucarinus,Petrelli,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_541,Spoletana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Pastor,Liturgical office,Church institutions,Collegiate church",1622-11-28,0.5,0.0,348,typical
654,https://g17.dhi-roma.it/resources/event_17083,,,Geraldi de la vastis de Dencaust,Raimundum Riuts,Dencaust,Riuts,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions",,0.5,0.0,168,typical
655,https://g17.dhi-roma.it/resources/event_5310,,,Ioannis Coulu,Salvatore Nurra,Coulu,Nurra,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_144,Calaritana,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-02-28,0.5,0.0,114,typical
656,https://g17.dhi-roma.it/resources/event_15578,,,Claudii de Lausiers seu Letiers Themines,Arnoldus predictus,Themines,Predictus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,"Exchange,Administrative reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,0.5,0.0,62,typical
