,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
7309,https://g17.dhi-roma.it/resources/event_4402,,,Iacobus de Bertolavis,Felicis Ghivizzani,Bertolavis,Ghivizzani,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions",1623-01-03,0.5,0.0,170,typical
7310,https://g17.dhi-roma.it/resources/event_4441,,,Francisci Pige Monterico,Antonius Ioannes,Monterico,Ioannes,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_207,Conimbricensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-11,0.5,0.0,230,typical
7311,https://g17.dhi-roma.it/resources/event_20242,,,Michael Seron,Michaelis Tenprado Junioris,Seron,Tenprado,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-31,0.5,0.0,497,typical
7313,https://g17.dhi-roma.it/resources/event_17129,,,Caroli Girard,Joannes Amat,Girard,Amat,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-03-12,0.5,0.0,406,typical
208,https://g17.dhi-roma.it/resources/event_192,,,Francisci Vestini,Pompeius Mensura,Vestini,Mensura,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",1622-11-26,0.5,0.0,283,typical
7286,https://g17.dhi-roma.it/resources/event_8104,,,Francisci Marini,Dominicus Cianferrus,Marini,Cianferrus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_609,Valvensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-02,0.5,0.0,1167,typical
7261,https://g17.dhi-roma.it/resources/event_6882,,,Viri Licii Odescalchi,Antonii Bellone,Odescalchi,Bellone,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_202,Comensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-05-16,0.5,0.0,46,typical
7273,https://g17.dhi-roma.it/resources/event_17722,,,ultimi possessoris,Petrus Jaudouin,Possessoris,Jaudouin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-08-04,0.5,0.0,2281,typical
7262,https://g17.dhi-roma.it/resources/event_7661,,,Gasparis de Minellis,Franciscus Venagus,Minellis,Venagus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_118,Bellunensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-04,0.5,0.0,424,typical
7263,https://g17.dhi-roma.it/resources/event_5827,,,Cornelius Heganus,ultimi possessoris,Heganus,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_213,Corcagiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1622-06-16,0.5,0.0,263,typical
7264,https://g17.dhi-roma.it/resources/event_9095,,,Petrus dela Valette,Claudii Gradel etiam Philippi Guerrier,Valette,Guerrier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery",1677-12-26,1.0,0.0,257,typical
7265,https://g17.dhi-roma.it/resources/event_14227,,,Stephanus Augias,Andree Artigue,Augias,Artigue,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_564,Tholonensis,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-06-03,0.5,0.0,257,typical
7266,https://g17.dhi-roma.it/resources/event_3273,,,Petri Nicolai Blesinger,Ferdinandus Josephus Scherer,Blesinger,Scherer,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_540,Spirensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-06,0.5,0.0,121,typical
7267,https://g17.dhi-roma.it/resources/event_7353,,,Jacobus Boe seu Boire,Caroli Esteve,Boire,Esteve,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office",1678-07-22,0.5,0.0,485,typical
7268,https://g17.dhi-roma.it/resources/event_8953,,,Joannes Pala,Christophori Sesta,Pala,Sesta,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_698,Arborensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Head of an abbey,church,Church institutions",1622-05-11,0.5,0.0,516,typical
7269,https://g17.dhi-roma.it/resources/event_19142,,,Natalis Latonex,Jacobi Sale,Latonex,Sale,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_79,Atrebatensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1622-06-11,0.5,0.0,167,typical
7270,https://g17.dhi-roma.it/resources/event_20147,,,Unknown former possessor,Antonius Franciscus Raymundi,Possessor,Raymundi,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_541,Spoletana,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Parish Church,Church institutions",1623-01-09,0.5,0.0,2269,typical
7272,https://g17.dhi-roma.it/resources/event_14671,,,Henricus Le Rasle,Unknown former possessor,Rasle,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Liturgical office,Curate,Parish Church,Church institutions",1678-06-18,0.5,0.0,350,typical
7274,https://g17.dhi-roma.it/resources/event_15903,,,Jacobus Le Maistre,Eustachy Mestayer,Maistre,Mestayer,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-07-31,0.5,0.0,386,typical
7285,https://g17.dhi-roma.it/resources/event_13846,,,Joannis Barbe,Dominicus Fourquade,Barbe,Fourquade,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,CESSION,Liturgical office,Curate,Parish Church,Church institutions",1678-06-03,0.5,0.0,501,typical
7275,https://g17.dhi-roma.it/resources/event_12276,,,Joannes de Mondor,Joannes Desmazeaux,Mondor,Desmazeaux,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-04-08,0.5,0.0,265,typical
7276,https://g17.dhi-roma.it/resources/event_16712,,,Petrus Deschamps,Laurentii Martin,Deschamps,Martin,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Office in a monastery,Head of the monastery",1622-12-22,0.5,0.0,73,typical
7277,https://g17.dhi-roma.it/resources/event_5746,,,ultimi possessoris,Iacobus Barros,Possessoris,Barros,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_325,Leighliniensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Office in a monastery,Head of an abbey",1622-06-11,0.5,0.0,2281,typical
7278,https://g17.dhi-roma.it/resources/event_5746,,,ultimi possessoris,Iacobus Barros,Possessoris,Barros,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_325,Leighliniensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Office in a monastery,Head of an abbey",1622-06-11,0.5,0.0,2281,typical
7279,https://g17.dhi-roma.it/resources/event_5746,,,Iacobus Barros,ultimi possessoris,Barros,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_325,Leighliniensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Office in a monastery,Head of an abbey",1622-06-11,0.5,0.0,418,typical
7280,https://g17.dhi-roma.it/resources/event_5746,,,ultimi possessoris,Iacobus Barros,Possessoris,Barros,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_325,Leighliniensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Office in a monastery,Head of an abbey",1622-06-11,0.5,0.0,2281,typical
7281,https://g17.dhi-roma.it/resources/event_7718,,,illorum ulterius possessoris,Edmundus Laurentii,Possessoris,Laurentii,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_233,Derensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Dean,Liturgical office,Church institutions,Collegiate church",1622-05-01,0.5,0.0,2281,typical
7282,https://g17.dhi-roma.it/resources/event_7976,,,Iacobi Doree,Iacobu Bertrand,Doree,Bertrand,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,With care of souls",1677-12-05,0.5,0.0,218,typical
7283,https://g17.dhi-roma.it/resources/event_1242,,,Roderici de Prado,Nicolaus de Orozco y Peralta,Prado,Peralta,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-09-22,0.5,0.0,317,typical
7284,https://g17.dhi-roma.it/resources/event_7888,,,Unknown former possessor,Cinthius Acco,Possessor,Acco,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_251,Eugubina,"act of grace,apostolic provision,papal grace,Reservation of a pension,Restoration,death of previous holder,Personal reason,Without care of souls,Office in a monastery,Head of an abbey",1622-08-01,0.5,0.0,2269,typical
7421,https://g17.dhi-roma.it/resources/event_2421,,,Colomarini Pigne,Annibal Pascalis,Pigne,Pascalis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_702,Triventinus,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason",1623-01-21,0.5,0.0,336,typical
201,https://g17.dhi-roma.it/resources/event_17792,,,Stephani de Laur,Petrus Ellain,Laur,Ellain,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,Public resignation,Defined administrative office,Administrative office,Provostship,Church institutions,Collegiate church",1622-02-26,0.5,0.0,468,typical
7206,https://g17.dhi-roma.it/resources/event_19079,,,Joannes de Vides,Joannis Lopez,Vides,Lopez,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,Public resignation,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-05-27,0.5,0.0,257,typical
7424,https://g17.dhi-roma.it/resources/event_4913,,,Jacobus Le Franc,Ludovici Vauthier,Franc,Vauthier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason",1677-11-02,0.5,0.0,322,typical
7571,https://g17.dhi-roma.it/resources/event_18170,,,Columbanus Lallemand,Petri du Bois,Lallemand,Bois,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery",1678-06-03,0.5,0.0,111,typical
7572,https://g17.dhi-roma.it/resources/event_23329,,,Ludovici Canterin,Marcus de Vega,Canterin,Vega,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1622-05-24,0.5,0.0,462,typical
7573,https://g17.dhi-roma.it/resources/event_14222,,,Joes Franciscus de la Porte,Celarius Batin,Porte,Batin,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-06-03,0.5,0.0,505,typical
7574,https://g17.dhi-roma.it/resources/event_10254,,,Georgiul Gineste,Ludovici Bassoul,Gineste,Bassoul,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_34,Albiensis,"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church",1678-03-04,0.5,0.0,144,typical
7576,https://g17.dhi-roma.it/resources/event_17324,,,Jois Baptistae dEudebert du Buisson,Ludovicus le Feuvre,Buisson,Feuvre,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery",1678-04-28,0.5,0.0,206,typical
