,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
1128,https://g17.dhi-roma.it/resources/event_1389,,,Joannis Hieronimi Rizo,Marcellus Curchi,Rizo,Curchi,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-12-03,0.5,0.0,179,typical
1110,https://g17.dhi-roma.it/resources/event_3526,,,Andreas Liberatus,Joannis Georigii Picedi,Liberatus,Picedi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-02-19,0.5,0.0,225,typical
1108,https://g17.dhi-roma.it/resources/event_4887,,,Franciscus Samuel Rigolier,Joannis Baptistae Beuvrand,Rigolier,Beuvrand,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office",1677-10-23,0.5,0.0,245,typical
979,https://g17.dhi-roma.it/resources/event_9178,,,Francisci Besli,Mathurinus Renou,Besli,Renou,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",1678-01-02,0.5,0.0,207,typical
1095,https://g17.dhi-roma.it/resources/event_18266,,,Unknown former possessor,Jacobus Jaloux,Possessor,Jaloux,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-03-30,0.5,0.0,1888,typical
1087,https://g17.dhi-roma.it/resources/event_976,,,Vicentii Sebanuselli,Petrus Paulus Pacastinus,Sebanuselli,Pacastinus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_420,Nonensis,"apostolic provision,papal grace,Administrative reason,Succession,church,Church institutions,Archdeacon,Liturgical office",1678-08-18,0.5,0.0,76,typical
1088,https://g17.dhi-roma.it/resources/event_5668,,,ultimorum possessoris,Pompeus Gallus,Possessoris,Gallus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_42,Alifana,"apostolic provision,papal grace,Without care of souls",1622-05-31,0.5,0.0,1897,typical
1089,https://g17.dhi-roma.it/resources/event_16853,,,Unknown former possessor,Giulianus Le Mestayer,Possessor,Mestayer,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_620,Venetensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Rectorship,Liturgical office",1622-02-26,0.5,0.0,1888,typical
1090,https://g17.dhi-roma.it/resources/event_17968,,,Ludovici Boisson,Joannes Bourry,Boisson,Bourry,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",1678-08-12,0.5,0.0,198,typical
1091,https://g17.dhi-roma.it/resources/event_3190,,,Joannes Baptistae Bartironus,Marcelli Caramavica,Bartironus,Caramavica,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-11,0.5,0.0,451,typical
1093,https://g17.dhi-roma.it/resources/event_9620,,,Augustinus Clemet,Josephi Petri de Chamborant,Clemet,Chamborant,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",1678-01-30,0.5,0.0,105,typical
1094,https://g17.dhi-roma.it/resources/event_9189,,,Francisci de Geraud de Monfort,Petrus de Ferrier,Monfort,Ferrier,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-08,0.5,0.0,123,typical
1097,https://g17.dhi-roma.it/resources/event_12583,,,Bernardi de la Saller de Bordes,Joannes de Serignax de Bellemont,Bordes,Bellemont,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1062,aquensis diocesis prov auxitana,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-04-23,0.5,0.0,305,typical
1107,https://g17.dhi-roma.it/resources/event_5978,,,Iacobi Antonii,Francisco Cecchino,Antonii,Cecchino,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_155,Capuana,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-06-18,0.5,0.0,250,typical
1098,https://g17.dhi-roma.it/resources/event_1982,,,Marci Mathei,Dominicus Petronius,Mathei,Petronius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-09-09,0.5,0.0,307,typical
1100,https://g17.dhi-roma.it/resources/event_8746,,,Ludovicus Berbier du Metz,Ludovici Gallojot,Metz,Gallojot,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"Placing a commenda,Exchange,Administrative reason,apostolic provision,papal grace,cession,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",1677-11-20,0.5,0.0,134,typical
1101,https://g17.dhi-roma.it/resources/event_6718,,,Gregorio Grippiaro,Joannis Francisci Fabri,Grippiaro,Fabri,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",1678-03-28,0.5,0.0,17,typical
1102,https://g17.dhi-roma.it/resources/event_6718,,,Joannes Baptistae de Dairis,Joannis Francisci Fabri,Dairis,Fabri,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",1678-03-28,0.5,0.0,245,typical
1104,https://g17.dhi-roma.it/resources/event_4489,,,Franciscus Alonso et Azagra,Dominici de Otano,Azagra,Otano,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-13,0.5,0.0,80,typical
1105,https://g17.dhi-roma.it/resources/event_612,,,Mutii Collis,Theofilus Transius,Collis,Transius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_482,Reatina,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1622-09-19,0.5,0.0,289,typical
1106,https://g17.dhi-roma.it/resources/event_15825,,,Spiritus Bernard,Petrus Olivier,Bernard,Olivier,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-29,0.5,0.0,416,typical
1129,https://g17.dhi-roma.it/resources/event_16931,,,Unknown former possessor,Franciscus Barbut,Possessor,Barbut,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_57,Appamiensis / Appamiarum,"Renewed provision,apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned,Rectorship,Liturgical office",1622-02-26,0.5,0.0,1888,typical
1130,https://g17.dhi-roma.it/resources/event_2424,,,Petrus Martinez,Ambrosii Seccano,Martinez,Seccano,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-19,0.5,0.0,413,typical
1131,https://g17.dhi-roma.it/resources/event_17160,,,ultimi possessoris,Franciscus de Fermat,Possessoris,Fermat,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,death of previous holder,Personal reason",1678-03-12,0.5,0.0,1897,typical
1166,https://g17.dhi-roma.it/resources/event_7688,,,Baptista Pertas,Ioannis Pauli Figerii,Pertas,Figerii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_202,Comensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-04-16,0.5,0.0,279,typical
1157,https://g17.dhi-roma.it/resources/event_5084,,,Antonius Austry,Ponti Boulquet,Austry,Boulquet,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_34,Albiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-01-08,0.5,0.0,147,typical
1159,https://g17.dhi-roma.it/resources/event_2223,,,Josephi Peralta,Hieronymus Antonius Sonano,Peralta,Sonano,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_560,Terulensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-09-30,0.5,0.0,225,typical
1160,https://g17.dhi-roma.it/resources/event_5985,,,Caroli Spatarini,Tulius Lanorius,Spatarini,Lanorius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,"apostolic provision,papal grace,death of previous holder,Personal reason",1622-07-11,0.5,0.0,233,typical
1161,https://g17.dhi-roma.it/resources/event_17872,,,Augustinus Gairaus,Georgii Forndry seu Forvery,Gairaus,Forvery,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1677-10-16,0.5,0.0,360,typical
1162,https://g17.dhi-roma.it/resources/event_10452,,,Francisci Bayet Cisterin,Joannes Pgrisiaux,Cisterin,Pgrisiaux,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-03-27,0.5,0.0,154,typical
1164,https://g17.dhi-roma.it/resources/event_6391,,,Ioannis Baptistae Calnus,Bartholomei de Barberiis,Calnus,Barberiis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_308,Januensis,"Resignation,Personal reason,apostolic provision,papal grace,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",1622-08-30,0.5,0.0,521,typical
1165,https://g17.dhi-roma.it/resources/event_6391,,,Ioannis Baptistae Calnus,Hieronimi Gune,Calnus,Gune,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_308,Januensis,"Resignation,Personal reason,apostolic provision,papal grace,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",1622-08-30,0.5,0.0,521,typical
1167,https://g17.dhi-roma.it/resources/event_10839,,,Bernardus Baraber,Renati Mauduit,Baraber,Mauduit,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-02,0.5,0.0,252,typical
1132,https://g17.dhi-roma.it/resources/event_2945,,,Carolus Gueroult,Gerardi Husson,Gueroult,Husson,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-04-02,0.5,0.0,115,typical
1168,https://g17.dhi-roma.it/resources/event_7417,,,Joannes Andrea Mencucci,ultimi possoris,Mencucci,Possoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_287,Grossetana,"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-09-09,0.5,0.0,51,typical
1173,https://g17.dhi-roma.it/resources/event_4899,,,Nicolaus Bonnet,Francisci Maupeti,Bonnet,Maupeti,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-10-30,0.5,0.0,298,typical
1174,https://g17.dhi-roma.it/resources/event_4768,,,Sebastiani Xuarez,Bartholomeus Darsa,Xuarez,Darsa,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Holder of prestimony,Undefined administrative office,Administrative office,Parish Church,Church institutions",1623-01-31,0.5,0.0,53,typical
1175,https://g17.dhi-roma.it/resources/event_7649,,,Angelus Bestinus,Petri Mazii,Bestinus,Mazii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_625,Veronensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-31,0.5,0.0,361,typical
1176,https://g17.dhi-roma.it/resources/event_16417,,,Petrum Fonchert,Carolus Surhomme,Fonchert,Surhomme,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-06-13,0.5,0.0,171,typical
1177,https://g17.dhi-roma.it/resources/event_2273,,,Matthias Lopez de Valteplads,Gabriel Serantes de la Peria,Valteplads,Peria,current possessor,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_529,Seguntin,"Resignation,Personal reason,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-16,0.5,0.0,53,typical
1180,https://g17.dhi-roma.it/resources/event_2273,,,Gabriel Serantes de la Peria,Joannes Rodriguez de Balbuena,Peria,Balbuena,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_529,Seguntin,"Resignation,Personal reason,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-16,0.5,0.0,567,typical
