,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
4315,https://g17.dhi-roma.it/resources/event_8501,https://g17.dhi-roma.it/raw/element_120001,https://g17.dhi-roma.it/raw/element_120006,Renatus Maccduit,Roberti Petit,Maccduit,Petit,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"Exchange,Administrative reason,act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-11-13,0.5,0.0,49,typical
4316,https://g17.dhi-roma.it/resources/event_18317,https://g17.dhi-roma.it/raw/element_172266,https://g17.dhi-roma.it/raw/element_172263,Pauli Antonii Berty ac Raphaelis etiam Bertii,Antonius Aribat,Bertii,Aribat,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,chapel and chaplaincy",1678-04-23,1.0,0.0,543,typical
4317,https://g17.dhi-roma.it/resources/event_6441,https://g17.dhi-roma.it/raw/element_99946,https://g17.dhi-roma.it/raw/element_99948,Ioannis Marchesi Careoffili,ultimi archiepiscopi,Careoffili,Archiepiscopi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1118,iconiensis,"act of grace,apostolic provision,papal grace,Motu proprio,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-08-17,0.5,0.0,90,typical
4318,https://g17.dhi-roma.it/resources/event_25031,https://g17.dhi-roma.it/raw/element_290848,https://g17.dhi-roma.it/raw/element_290855,Eneas de Naldinis,Naldini de Pagnis,Naldinis,Pagnis,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_456,Pientina,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1622-08-20,0.5,0.0,338,typical
4319,https://g17.dhi-roma.it/resources/event_4987,https://g17.dhi-roma.it/raw/element_82884,https://g17.dhi-roma.it/raw/element_82891,Petrus dela Chaumette,ultimi possessoris,Chaumette,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Church institutions,Chapel",1677-12-12,0.5,0.0,104,typical
4320,https://g17.dhi-roma.it/resources/event_20667,https://g17.dhi-roma.it/raw/element_249421,https://g17.dhi-roma.it/raw/element_249431,Franciscus Maria Albergati,illustrissimi Ludovisi cardinalis,Albergati,Cardinalis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,church,Church institutions",1622-06-23,0.5,0.0,276,typical
4321,https://g17.dhi-roma.it/resources/event_8203,https://g17.dhi-roma.it/raw/element_116579,https://g17.dhi-roma.it/raw/element_116573,Salvari de St Paul Dlaspoui,Bernardus degan,Dlaspoui,Degan,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",1677-10-16,0.5,0.0,40,typical
4294,https://g17.dhi-roma.it/resources/event_2416,https://g17.dhi-roma.it/raw/element_42064,https://g17.dhi-roma.it/raw/element_42058,Pompei Tiberii,Ioannes Augustinus de Leone,Tiberii,Leone,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_702,Triventinus,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1623-01-21,0.5,0.0,182,typical
4292,https://g17.dhi-roma.it/resources/event_22048,https://g17.dhi-roma.it/raw/element_263954,https://g17.dhi-roma.it/raw/element_263949,Prestati Alvari,Salvator Sanchez,Alvari,Sanchez,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,"act of grace,apostolic provision,papal grace,Assignment,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-05-02,0.5,0.0,479,typical
4323,https://g17.dhi-roma.it/resources/event_6370,https://g17.dhi-roma.it/raw/element_99199,https://g17.dhi-roma.it/raw/element_99193,Odoriseri Vanni,Franciscus Sertorius,Vanni,Sertorius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Parish hall,Liturgical office,rectorship in a parish church,Rectorship",1622-08-27,0.5,0.0,355,typical
4279,https://g17.dhi-roma.it/resources/event_18440,https://g17.dhi-roma.it/raw/element_227473,https://g17.dhi-roma.it/raw/element_227469,Henrici de Chambert de Bizanet,Franciscus Bonenfant,Bizanet,Bonenfant,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"Simony,Sanction,act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-03-04,0.5,0.0,138,typical
4268,https://g17.dhi-roma.it/resources/event_7112,https://g17.dhi-roma.it/raw/element_107582,https://g17.dhi-roma.it/raw/element_107617,Michaelangelo Buldrino,Petri Baliardi,Buldrino,Baliardi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Major church",1678-06-02,0.5,0.0,171,typical
4269,https://g17.dhi-roma.it/resources/event_19557,https://g17.dhi-roma.it/raw/element_238122,https://g17.dhi-roma.it/raw/element_238116,Hieronimi de Brisalio,Antonius Brigantius,Brisalio,Brigantius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_693,pergamen,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1622-09-01,0.5,0.0,145,typical
4270,https://g17.dhi-roma.it/resources/event_22351,https://g17.dhi-roma.it/raw/element_265850,https://g17.dhi-roma.it/raw/element_265845,Michaelis Lippi,Sigismundus Geni,Lippi,Geni,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_530,Senensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-03-07,0.5,0.0,100,typical
4271,https://g17.dhi-roma.it/resources/event_20085,https://g17.dhi-roma.it/raw/element_244139,https://g17.dhi-roma.it/raw/element_244148,Joannes Bascones,Petri de Castro,Bascones,Castro,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1185,nullius provinciae burgensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Chapel,Collegiate church",1622-12-12,0.5,0.0,242,typical
4272,https://g17.dhi-roma.it/resources/event_22649,https://g17.dhi-roma.it/raw/element_267786,https://g17.dhi-roma.it/raw/element_267763,ultimorum possessorum,Sanctes Antonettus,Possessorum,Antonettus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_624,Verulana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-07,0.5,0.0,2240,typical
4273,https://g17.dhi-roma.it/resources/event_14361,https://g17.dhi-roma.it/raw/element_191172,https://g17.dhi-roma.it/raw/element_191178,Sebastianus Courrier seu Coureier,Jois Sindot,Coureier,Sindot,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Regular canons,Order of Saint Anthony",1678-06-10,0.5,0.0,329,typical
4274,https://g17.dhi-roma.it/resources/event_9524,https://g17.dhi-roma.it/raw/element_130129,https://g17.dhi-roma.it/raw/element_130124,Unknown former possessor,Ludovicus des Bordes de Saradas,Possessor,Saradas,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Liturgical office,rectorship in a parish church,Rectorship",1678-01-01,0.5,0.0,2270,typical
4275,https://g17.dhi-roma.it/resources/event_9730,https://g17.dhi-roma.it/raw/element_132412,https://g17.dhi-roma.it/raw/element_132421,Joannes Pradie,ultimi possessoris,Pradie,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-02-06,0.5,0.0,325,typical
4277,https://g17.dhi-roma.it/resources/event_20807,https://g17.dhi-roma.it/raw/element_250746,https://g17.dhi-roma.it/raw/element_250756,Ioannes Angelus Cassanus,Galeotti Uffrendoni,Cassanus,Uffrendoni,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-03-10,0.5,0.0,450,typical
4278,https://g17.dhi-roma.it/resources/event_23531,https://g17.dhi-roma.it/raw/element_64238,https://g17.dhi-roma.it/raw/element_64240,Joannis Bertanelli,Joannis Cesaris Troianum,Bertanelli,Troianum,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_671,Veliternensis,"act of grace,apostolic provision,papal grace,Motu proprio,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1623-01-04,0.5,0.0,288,typical
4280,https://g17.dhi-roma.it/resources/event_6595,https://g17.dhi-roma.it/raw/element_101626,https://g17.dhi-roma.it/raw/element_101620,ultimi possessoris,Franciscus Bodeau,Possessoris,Bodeau,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship",1678-07-16,0.5,0.0,2282,typical
4291,https://g17.dhi-roma.it/resources/event_8618,https://g17.dhi-roma.it/raw/element_121379,https://g17.dhi-roma.it/raw/element_121374,natalis Dupuy,Gabriel Sarrazin,Dupuy,Sarrazin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-12-02,0.5,0.0,50,typical
4281,https://g17.dhi-roma.it/resources/event_7740,https://g17.dhi-roma.it/raw/element_75887,https://g17.dhi-roma.it/raw/element_75882,Octaviani Tagliaferri,Michael Dominici Perracci,Tagliaferri,Perracci,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_715,Fesulana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-05-09,0.5,0.0,45,typical
4282,https://g17.dhi-roma.it/resources/event_18496,https://g17.dhi-roma.it/raw/element_227929,https://g17.dhi-roma.it/raw/element_227926,ultimi possessoris,Antonius predictus,Possessoris,Predictus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Sacristan,Defined administrative office",1678-01-23,0.5,0.0,2282,typical
4283,https://g17.dhi-roma.it/resources/event_1064,https://g17.dhi-roma.it/raw/element_36410,https://g17.dhi-roma.it/raw/element_36405,Balthasarius Gonsalvez Ribeirt,Dominicus Borges,Ribeirt,Borges,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,Curate,Parish Church,Church institutions",1622-12-10,0.5,0.0,338,typical
4284,https://g17.dhi-roma.it/resources/event_9753,https://g17.dhi-roma.it/raw/element_132672,https://g17.dhi-roma.it/raw/element_132677,Petrus Albos,ultimi possessoris,Albos,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-02-06,0.5,0.0,326,typical
4285,https://g17.dhi-roma.it/resources/event_6525,https://g17.dhi-roma.it/raw/element_100952,https://g17.dhi-roma.it/raw/element_100945,ultimi possessoris,Joannes Baptista Poter,Possessoris,Poter,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Orders of the monastic tradition,Cistercian Order,Office in a monastery,Head of the monastery",1678-06-18,0.5,0.0,2282,typical
285,https://g17.dhi-roma.it/resources/event_20149,https://g17.dhi-roma.it/raw/element_244854,https://g17.dhi-roma.it/raw/element_244861,Christophorus de Montero,Bartholomei Salvago de Ahumada,Montero,Ahumada,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1623-01-09,0.5,0.0,462,typical
4287,https://g17.dhi-roma.it/resources/event_16703,https://g17.dhi-roma.it/raw/element_209073,https://g17.dhi-roma.it/raw/element_209067,Petri Salles,Simon La Bartoville,Salles,Bartoville,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1622-12-17,0.5,0.0,503,typical
4288,https://g17.dhi-roma.it/resources/event_19782,https://g17.dhi-roma.it/raw/element_240309,https://g17.dhi-roma.it/raw/element_240319,Fulvius Ciccherius,Unknown former possessor,Ciccherius,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_202,Comensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Obtaining a dispensation,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1622-10-10,0.5,0.0,292,typical
