,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed,month,date_ordinal,distance_log
2047,https://g17.dhi-roma.it/resources/event_4587,APOSTOLIC PROVISION 4587,1622-07-16,1623-01-30,https://g17.dhi-roma.it/resources/institution_451,Perusina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.3888 43.1121),https://g17.dhi-roma.it/resources/place_443,Perugia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",198.0,POINT (12.3888 43.1121),POINT (12.482777777778 41.893055555556),"(43.1121, 12.3888)","(41.893055555556, 12.482777777778)",135.63529226154895,0.024797826308374543,January,592453,4.90996960905816
2909,https://g17.dhi-roma.it/resources/event_3394,APOSTOLIC PROVISION 3394,1677-03-24,1677-12-23,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (2.9833333333333 39.616666666667),https://g17.dhi-roma.it/resources/place_346,Mallorca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",274.0,POINT (2.9833333333333 39.616666666667),POINT (12.498611111111 41.8975),"(39.616666666667, 2.9833333333333)","(41.8975, 12.498611111111)",841.937767579822,0.0245828689827485,December,612504,6.735706101273089
180,https://g17.dhi-roma.it/resources/event_3301,APOSTOLIC PROVISION 3301,1677-05-16,1677-11-16,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,According to the constitution,Provostship,Parish Church,church",184.0,POINT (13.391991666667 42.354008333333),POINT (12.498611111111 41.8975),"(42.354008333333, 13.391991666667)","(41.8975, 12.498611111111)",89.59925077487175,0.024431233467708324,November,612467,4.495346958058332
1438,https://g17.dhi-roma.it/resources/event_7245,APOSTOLIC PROVISION 7245,1677-11-15,1678-08-31,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (3.2347222222222 50.175833333333),https://g17.dhi-roma.it/resources/place_143,Cambrai,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",289.0,POINT (3.2347222222222 50.175833333333),POINT (12.498611111111 41.8975),"(50.175833333333, 3.2347222222222)","(41.8975, 12.498611111111)",1164.7299673460543,0.024429911942723505,August,612755,7.060244551447093
279,https://g17.dhi-roma.it/resources/event_7246,APOSTOLIC PROVISION 7246,1677-11-15,1678-08-31,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (3.2347222222222 50.175833333333),https://g17.dhi-roma.it/resources/place_143,Cambrai,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",289.0,POINT (3.2347222222222 50.175833333333),POINT (12.498611111111 41.8975),"(50.175833333333, 3.2347222222222)","(41.8975, 12.498611111111)",1164.7299673460543,0.024429911942723505,August,612755,7.060244551447093
255,https://g17.dhi-roma.it/resources/event_8105,APOSTOLIC PROVISION 8105,1677-11-15,1678-07-02,https://g17.dhi-roma.it/resources/institution_609,Valvensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.26946 40.73821),https://g17.dhi-roma.it/resources/place_593,Valva,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",229.0,POINT (15.26946 40.73821),POINT (12.482777777778 41.893055555556),"(40.73821, 15.26946)","(41.893055555556, 12.482777777778)",266.24195900619367,0.024386050286689404,July,612695,5.5844055156518735
466,https://g17.dhi-roma.it/resources/event_8104,APOSTOLIC PROVISION 8104,1677-11-15,1678-07-02,https://g17.dhi-roma.it/resources/institution_609,Valvensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.26946 40.73821),https://g17.dhi-roma.it/resources/place_593,Valva,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",229.0,POINT (15.26946 40.73821),POINT (12.482777777778 41.893055555556),"(40.73821, 15.26946)","(41.893055555556, 12.482777777778)",266.24195900619367,0.024386050286689404,July,612695,5.5844055156518735
482,https://g17.dhi-roma.it/resources/event_7632,APOSTOLIC PROVISION 7632,1621-08-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",217.0,POINT (13.607430555556 43.4403),POINT (12.482777777778 41.893055555556),"(43.4403, 13.607430555556)","(41.893055555556, 12.482777777778)",195.0401921301126,0.02430048687010616,March,592138,5.273205650813037
1480,https://g17.dhi-roma.it/resources/event_7634,APOSTOLIC PROVISION 7634,1621-08-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Rectorship",217.0,POINT (13.607430555556 43.4403),POINT (12.482777777778 41.893055555556),"(43.4403, 13.607430555556)","(41.893055555556, 12.482777777778)",195.0401921301126,0.02430048687010616,March,592138,5.273205650813037
2771,https://g17.dhi-roma.it/resources/event_7633,APOSTOLIC PROVISION 7633,1621-08-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Rectorship",217.0,POINT (13.607430555556 43.4403),POINT (12.482777777778 41.893055555556),"(43.4403, 13.607430555556)","(41.893055555556, 12.482777777778)",195.0401921301126,0.02430048687010616,March,592138,5.273205650813037
885,https://g17.dhi-roma.it/resources/event_4709,APOSTOLIC PROVISION 4709,1622-07-16,1623-02-13,https://g17.dhi-roma.it/resources/institution_117,Boianensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.466666666667 41.483333333333),https://g17.dhi-roma.it/resources/place_113,Bojano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",212.0,POINT (14.466666666667 41.483333333333),POINT (12.482777777778 41.893055555556),"(41.483333333333, 14.466666666667)","(41.893055555556, 12.482777777778)",171.31634682875278,0.02426184824928876,February,592467,5.143511828849217
2826,https://g17.dhi-roma.it/resources/event_4708,APOSTOLIC PROVISION 4708,1622-07-16,1623-02-13,https://g17.dhi-roma.it/resources/institution_117,Boianensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.466666666667 41.483333333333),https://g17.dhi-roma.it/resources/place_113,Bojano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",212.0,POINT (14.466666666667 41.483333333333),POINT (12.482777777778 41.893055555556),"(41.483333333333, 14.466666666667)","(41.893055555556, 12.482777777778)",171.31634682875278,0.02426184824928876,February,592467,5.143511828849217
504,https://g17.dhi-roma.it/resources/event_6036,APOSTOLIC PROVISION 6036,1621-11-15,1622-07-15,https://g17.dhi-roma.it/resources/institution_463,Polensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.845555555555556 44.87027777777778),https://g17.dhi-roma.it/resources/place_454,Pula,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",242.0,POINT (13.845555555555556 44.87027777777778),POINT (12.498611111111 41.8975),"(44.87027777777778, 13.845555555555556)","(41.8975, 12.498611111111)",347.8289029391552,0.024180622729959186,July,592254,5.8517107006501226
1567,https://g17.dhi-roma.it/resources/event_4042,APOSTOLIC PROVISION 4042,1621-05-16,1622-02-16,https://g17.dhi-roma.it/resources/institution_246,Elnensis,https://g17.dhi-roma.it/resources/institution_832,Narbonne,POINT (2.9711111111111 42.600277777778),https://g17.dhi-roma.it/resources/place_237,Elne,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",276.0,POINT (2.9711111111111 42.600277777778),POINT (12.482777777778 41.893055555556),"(42.600277777778, 2.9711111111111)","(41.893055555556, 12.482777777778)",788.4957144397132,0.024167126707640197,February,592105,6.670126971308695
1081,https://g17.dhi-roma.it/resources/event_7660,APOSTOLIC PROVISION 7660,1621-07-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Rectorship",248.0,POINT (11.877777777778 45.406388888889),POINT (12.482777777778 41.893055555556),"(45.406388888889, 11.877777777778)","(41.893055555556, 12.482777777778)",393.3865491541059,0.024091906105240816,March,592138,5.974792714099722
1170,https://g17.dhi-roma.it/resources/event_7659,APOSTOLIC PROVISION 7659,1621-07-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",248.0,POINT (11.877777777778 45.406388888889),POINT (12.482777777778 41.893055555556),"(45.406388888889, 11.877777777778)","(41.893055555556, 12.482777777778)",393.3865491541059,0.024091906105240816,March,592138,5.974792714099722
1891,https://g17.dhi-roma.it/resources/event_1783,APOSTOLIC PROVISION 1783,1622-05-16,1622-12-05,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.95 43.016666666667),https://g17.dhi-roma.it/resources/place_190,Chiusi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Pastor,church",203.0,POINT (11.95 43.016666666667),POINT (12.482777777778 41.893055555556),"(43.016666666667, 11.95)","(41.893055555556, 12.482777777778)",132.28282783693447,0.024063755002687783,December,592397,4.88494226554562
1794,https://g17.dhi-roma.it/resources/event_3869,APOSTOLIC PROVISION 3869,1621-08-16,1622-05-24,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",281.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,0.024051556331693303,May,592202,6.758487329205818
1559,https://g17.dhi-roma.it/resources/event_313,APOSTOLIC PROVISION 313,1622-05-16,1622-12-09,https://g17.dhi-roma.it/resources/institution_999,Suessana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.933333333333 41.233333333333),https://g17.dhi-roma.it/resources/place_752,Sessa Aurunca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church",207.0,POINT (13.933333333333 41.233333333333),POINT (12.482777777778 41.893055555556),"(41.233333333333, 13.933333333333)","(41.893055555556, 12.482777777778)",141.45107467676831,0.023922482585952618,December,592401,4.951953895292192
3127,https://g17.dhi-roma.it/resources/event_7983,APOSTOLIC PROVISION 7983,1621-07-16,1622-03-07,https://g17.dhi-roma.it/resources/institution_609,Valvensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.26946 40.73821),https://g17.dhi-roma.it/resources/place_593,Valva,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",234.0,POINT (15.26946 40.73821),POINT (12.482777777778 41.893055555556),"(40.73821, 15.26946)","(41.893055555556, 12.482777777778)",266.24195900619367,0.023864980836119116,March,592124,5.5844055156518735
2541,https://g17.dhi-roma.it/resources/event_7984,APOSTOLIC PROVISION 7984,1621-07-16,1622-03-07,https://g17.dhi-roma.it/resources/institution_609,Valvensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.26946 40.73821),https://g17.dhi-roma.it/resources/place_593,Valva,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Without care of souls,Holder of a benefice in a church",234.0,POINT (15.26946 40.73821),POINT (12.482777777778 41.893055555556),"(40.73821, 15.26946)","(41.893055555556, 12.482777777778)",266.24195900619367,0.023864980836119116,March,592124,5.5844055156518735
820,https://g17.dhi-roma.it/resources/event_7985,APOSTOLIC PROVISION 7985,1621-07-16,1622-03-07,https://g17.dhi-roma.it/resources/institution_609,Valvensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.26946 40.73821),https://g17.dhi-roma.it/resources/place_593,Valva,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",234.0,POINT (15.26946 40.73821),POINT (12.482777777778 41.893055555556),"(40.73821, 15.26946)","(41.893055555556, 12.482777777778)",266.24195900619367,0.023864980836119116,March,592124,5.5844055156518735
2977,https://g17.dhi-roma.it/resources/event_5531,APOSTOLIC PROVISION 5531,1621-08-16,1622-04-18,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",245.0,POINT (10.633333333333 44.7),POINT (12.482777777778 41.893055555556),"(44.7, 10.633333333333)","(41.893055555556, 12.482777777778)",346.05612088927955,0.023863677391864638,April,592166,5.846600961006836
1188,https://g17.dhi-roma.it/resources/event_4903,APOSTOLIC PROVISION 4903,1677-01-16,1677-10-30,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,https://g17.dhi-roma.it/resources/institution_981,Albi,POINT (1.4405555555556 44.4475),https://g17.dhi-roma.it/resources/place_134,Cahors,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",287.0,POINT (1.4405555555556 44.4475),POINT (12.498611111111 41.8975),"(44.4475, 1.4405555555556)","(41.8975, 12.498611111111)",941.8483187286524,0.023860084463948678,October,612450,6.847844241153271
