,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
1293,https://g17.dhi-roma.it/resources/event_1954,APOSTOLIC PROVISION 1954,1622-08-16,1622-11-02,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",78.0,POINT (13.391991666667 42.354008333333),POINT (12.498611111111 41.8975),"(42.354008333333, 13.391991666667)","(41.8975, 12.498611111111)",89.59925077487175,4.495346958058332,0.057632653308440154
4250,https://g17.dhi-roma.it/resources/event_4438,APOSTOLIC PROVISION 4438,1622-10-16,1623-01-11,https://g17.dhi-roma.it/resources/institution_561,Theanensis,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.066666666667 41.25),https://g17.dhi-roma.it/resources/place_548,Teano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Monastery,Monastic institutions,Office in a monastery,Head of an abbey",87.0,POINT (14.066666666667 41.25),POINT (12.482777777778 41.893055555556),"(41.25, 14.066666666667)","(41.893055555556, 12.482777777778)",150.1700949090997,5.011768617703042,0.05760653583566715
1014,https://g17.dhi-roma.it/resources/event_6809,APOSTOLIC PROVISION 6809,1678-01-16,1678-04-23,https://g17.dhi-roma.it/resources/institution_457,Pisana,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (10.4 43.716666666667),https://g17.dhi-roma.it/resources/place_448,Pisa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",97.0,POINT (10.4 43.716666666667),POINT (12.482777777778 41.893055555556),"(43.716666666667, 10.4)","(41.893055555556, 12.482777777778)",264.678959035723,5.57851761621986,0.057510490888864535
845,https://g17.dhi-roma.it/resources/event_1817,APOSTOLIC PROVISION 1817,1622-06-15,1622-09-19,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.233333333333 44.133333333333),https://g17.dhi-roma.it/resources/place_157,Cesena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",96.0,POINT (12.233333333333 44.133333333333),POINT (12.498611111111 41.8975),"(44.133333333333, 12.233333333333)","(41.8975, 12.498611111111)",249.32474272550365,5.518756234403327,0.05748704410836799
1713,https://g17.dhi-roma.it/resources/event_4617,APOSTOLIC PROVISION 4617,1622-11-15,1623-01-31,https://g17.dhi-roma.it/resources/institution_624,Verulana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.416666666667 41.683333333333),https://g17.dhi-roma.it/resources/place_607,Veroli,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",77.0,POINT (13.416666666667 41.683333333333),POINT (12.482777777778 41.893055555556),"(41.683333333333, 13.416666666667)","(41.893055555556, 12.482777777778)",81.04841685336535,4.395046715028118,0.05707852876659894
379,https://g17.dhi-roma.it/resources/event_7766,APOSTOLIC PROVISION 7766,1622-02-14,1622-05-13,https://g17.dhi-roma.it/resources/institution_287,Grossetana,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.108888888889 42.772222222222),https://g17.dhi-roma.it/resources/place_278,Grosseto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",88.0,POINT (11.108888888889 42.772222222222),POINT (12.498611111111 41.8975),"(42.772222222222, 11.108888888889)","(41.8975, 12.498611111111)",150.1921127035983,5.011915225991168,0.056953582113536
4038,https://g17.dhi-roma.it/resources/event_5826,APOSTOLIC PROVISION 5826,1622-03-16,1622-06-16,https://g17.dhi-roma.it/resources/institution_706,Calliensis,https://g17.dhi-roma.it/resources/institution_867,Cagliari (Sardinia),POINT (12.6473 43.547),https://g17.dhi-roma.it/resources/place_1022,Cagli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",92.0,POINT (12.6473 43.547),POINT (12.498611111111 41.8975),"(43.547, 12.6473)","(41.8975, 12.498611111111)",183.64273192627752,5.2129921958020455,0.05666295865002224
263,https://g17.dhi-roma.it/resources/event_23535,APOSTOLIC PROVISION 23535,1622-09-30,1622-12-29,https://g17.dhi-roma.it/resources/institution_218,Cortonensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (11.988055555556 43.275555555556),https://g17.dhi-roma.it/resources/place_176,Cortona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Restoration,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",90.0,POINT (11.988055555556 43.275555555556),POINT (12.482777777778 41.893055555556),"(43.275555555556, 11.988055555556)","(41.893055555556, 12.482777777778)",158.852448304706,5.067975773279823,0.05631084192533137
4048,https://g17.dhi-roma.it/resources/event_7165,APOSTOLIC PROVISION 7165,1678-05-16,1678-08-17,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.248611111111112 40.83583333333333),https://g17.dhi-roma.it/resources/place_401,Naples,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Hebdomadarian,Administrative office,Defined administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",93.0,POINT (14.248611111111112 40.83583333333333),POINT (12.498611111111 41.8975),"(40.83583333333333, 14.248611111111112)","(41.8975, 12.498611111111)",187.9841898945301,5.2363578629879655,0.05630492325793511
1566,https://g17.dhi-roma.it/resources/event_7164,APOSTOLIC PROVISION 7164,1678-05-16,1678-08-17,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.248611111111112 40.83583333333333),https://g17.dhi-roma.it/resources/place_401,Naples,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Hebdomadarian,Administrative office,Defined administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",93.0,POINT (14.248611111111112 40.83583333333333),POINT (12.498611111111 41.8975),"(40.83583333333333, 14.248611111111112)","(41.8975, 12.498611111111)",187.9841898945301,5.2363578629879655,0.05630492325793511
1756,https://g17.dhi-roma.it/resources/event_3453,APOSTOLIC PROVISION 3453,1677-10-16,1678-01-19,https://g17.dhi-roma.it/resources/institution_256,Feretrana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.333055555555555 43.76416666666667),https://g17.dhi-roma.it/resources/place_247,Montefeltro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Holder of a Parish,Liturgical office,Parish Church,Church institutions",95.0,POINT (12.333055555555555 43.76416666666667),POINT (12.482777777778 41.893055555556),"(43.76416666666667, 12.333055555555555)","(41.893055555556, 12.482777777778)",208.22071502809698,5.338598647043674,0.056195775232038676
319,https://g17.dhi-roma.it/resources/event_5277,APOSTOLIC PROVISION 5277,1621-11-15,1622-02-17,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",94.0,POINT (13.607430555556 43.4403),POINT (12.482777777778 41.893055555556),"(43.4403, 13.607430555556)","(41.893055555556, 12.482777777778)",195.0401921301126,5.273205650813037,0.05609793245545784
2009,https://g17.dhi-roma.it/resources/event_5278,APOSTOLIC PROVISION 5278,1621-11-15,1622-02-17,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",94.0,POINT (13.607430555556 43.4403),POINT (12.482777777778 41.893055555556),"(43.4403, 13.607430555556)","(41.893055555556, 12.482777777778)",195.0401921301126,5.273205650813037,0.05609793245545784
2665,https://g17.dhi-roma.it/resources/event_5279,APOSTOLIC PROVISION 5279,1621-11-15,1622-02-17,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",94.0,POINT (13.607430555556 43.4403),POINT (12.482777777778 41.893055555556),"(43.4403, 13.607430555556)","(41.893055555556, 12.482777777778)",195.0401921301126,5.273205650813037,0.05609793245545784
2222,https://g17.dhi-roma.it/resources/event_1084,APOSTOLIC PROVISION 1084,1622-09-15,1622-12-17,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Collegiate church,Holder of a Parish,Liturgical office",93.0,POINT (13.7181 43.160419444444),POINT (12.482777777778 41.893055555556),"(43.160419444444, 13.7181)","(41.893055555556, 12.482777777778)",173.5520212852279,5.156477388942525,0.05544599342948952
1281,https://g17.dhi-roma.it/resources/event_5409,APOSTOLIC PROVISION 5409,1621-12-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",95.0,POINT (11.878055555556 43.463055555556),POINT (12.482777777778 41.893055555556),"(43.463055555556, 11.878055555556)","(41.893055555556, 12.482777777778)",181.31086671976297,5.200213053745982,0.05473908477627349
2726,https://g17.dhi-roma.it/resources/event_888,APOSTOLIC PROVISION 888,1622-07-16,1622-10-05,https://g17.dhi-roma.it/resources/institution_405,Narniensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.516666666667 42.516666666667),https://g17.dhi-roma.it/resources/place_397,Narni,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Church institutions,Collegiate church",81.0,POINT (12.516666666667 42.516666666667),POINT (12.710833333333 41.798333333333),"(42.516666666667, 12.516666666667)","(41.798333333333, 12.710833333333)",81.38745078067664,4.399221093809938,0.054311371528517755
3135,https://g17.dhi-roma.it/resources/event_7749,APOSTOLIC PROVISION 7749,1621-11-15,1622-02-14,https://g17.dhi-roma.it/resources/institution_423,Nucerina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.783333333333 43.116666666667),https://g17.dhi-roma.it/resources/place_416,Nocera Umbra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",91.0,POINT (12.783333333333 43.116666666667),POINT (12.482777777778 41.893055555556),"(43.116666666667, 12.783333333333)","(41.893055555556, 12.482777777778)",138.14886408624844,4.928331829013859,0.05415749262652593
3735,https://g17.dhi-roma.it/resources/event_360,APOSTOLIC PROVISION 360,1622-10-16,1623-01-01,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",77.0,POINT (12.856702 42.40443),POINT (12.482777777778 41.893055555556),"(42.40443, 12.856702)","(41.893055555556, 12.482777777778)",64.66584819275666,4.169233213502079,0.054145885889637396
2547,https://g17.dhi-roma.it/resources/event_586,APOSTOLIC PROVISION 586,1622-10-16,1623-01-01,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",77.0,POINT (12.856702 42.40443),POINT (12.482777777778 41.893055555556),"(42.40443, 12.856702)","(41.893055555556, 12.482777777778)",64.66584819275666,4.169233213502079,0.054145885889637396
