,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed
2988,https://g17.dhi-roma.it/resources/event_821,APOSTOLIC PROVISION 821,1622-08-16,1622-10-31,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",76.0,POINT (14.783333333333 41.133333333333),POINT (12.498611111111 41.8975),"(41.133333333333, 14.783333333333)","(41.8975, 12.498611111111)",208.74253976921557,2.7466123653844154
1585,https://g17.dhi-roma.it/resources/event_838,APOSTOLIC PROVISION 838,1622-09-15,1622-11-10,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.606852777778 42.987252777778),https://g17.dhi-roma.it/resources/place_384,Montalto delle Marche,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Without care of souls",56.0,POINT (13.606852777778 42.987252777778),POINT (12.453416666666667 41.90222222222222),"(42.987252777778, 13.606852777778)","(41.90222222222222, 12.453416666666667)",153.39738298688042,2.7392389819085787
962,https://g17.dhi-roma.it/resources/event_2430,APOSTOLIC PROVISION 2430,1622-11-15,1623-01-18,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",64.0,POINT (12.2403118 43.4574214),POINT (12.482777777778 41.893055555556),"(43.4574214, 12.2403118)","(41.893055555556, 12.482777777778)",174.91236395589257,2.7330056868108215
2164,https://g17.dhi-roma.it/resources/event_811,APOSTOLIC PROVISION 811,1622-07-16,1622-10-15,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (9.5130555555556 42.114166666667),https://g17.dhi-roma.it/resources/place_33,Aléria,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls,church,Holder of a benefice in a church",91.0,POINT (9.5130555555556 42.114166666667),POINT (12.498611111111 41.8975),"(42.114166666667, 9.5130555555556)","(41.8975, 12.498611111111)",248.48804829966681,2.730637893402932
2660,https://g17.dhi-roma.it/resources/event_6809,APOSTOLIC PROVISION 6809,1678-01-16,1678-04-23,https://g17.dhi-roma.it/resources/institution_457,Pisana,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (10.4 43.716666666667),https://g17.dhi-roma.it/resources/place_448,Pisa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",97.0,POINT (10.4 43.716666666667),POINT (12.482777777778 41.893055555556),"(43.716666666667, 10.4)","(41.893055555556, 12.482777777778)",264.678959035723,2.728649062223948
1993,https://g17.dhi-roma.it/resources/event_1394,APOSTOLIC PROVISION 1394,1622-10-16,1622-11-19,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",34.0,POINT (13.391991666667 42.354008333333),POINT (12.453416666666667 41.90222222222222),"(42.354008333333, 13.391991666667)","(41.90222222222222, 12.453416666666667)",92.41603866884529,2.7181187843778027
3069,https://g17.dhi-roma.it/resources/event_6776,APOSTOLIC PROVISION 6776,1678-01-16,1678-04-12,https://g17.dhi-roma.it/resources/institution_715,Fesulana,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.3 43.8),https://g17.dhi-roma.it/resources/place_251,Fiesole,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",86.0,POINT (11.3 43.8),POINT (12.482777777778 41.893055555556),"(43.8, 11.3)","(41.893055555556, 12.482777777778)",232.85549171994438,2.7076219967435393
2236,https://g17.dhi-roma.it/resources/event_7025,APOSTOLIC PROVISION 7025,1678-03-16,1678-06-01,https://g17.dhi-roma.it/resources/institution_256,Feretrana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.333055555555555 43.76416666666667),https://g17.dhi-roma.it/resources/place_247,Montefeltro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",77.0,POINT (12.333055555555555 43.76416666666667),POINT (12.482777777778 41.893055555556),"(43.76416666666667, 12.333055555555555)","(41.893055555556, 12.482777777778)",208.22071502809698,2.7041651302350256
1371,https://g17.dhi-roma.it/resources/event_4881,APOSTOLIC PROVISION 4881,1622-08-16,1623-02-09,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Rectorship",177.0,POINT (9.19 45.466944444444),POINT (12.482777777778 41.893055555556),"(45.466944444444, 9.19)","(41.893055555556, 12.482777777778)",477.5742452291933,2.698159577566064
2404,https://g17.dhi-roma.it/resources/event_4879,APOSTOLIC PROVISION 4879,1622-08-16,1623-02-09,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",177.0,POINT (9.19 45.466944444444),POINT (12.482777777778 41.893055555556),"(45.466944444444, 9.19)","(41.893055555556, 12.482777777778)",477.5742452291933,2.698159577566064
1414,https://g17.dhi-roma.it/resources/event_4880,APOSTOLIC PROVISION 4880,1622-08-16,1623-02-09,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Rectorship",177.0,POINT (9.19 45.466944444444),POINT (12.482777777778 41.893055555556),"(45.466944444444, 9.19)","(41.893055555556, 12.482777777778)",477.5742452291933,2.698159577566064
383,https://g17.dhi-roma.it/resources/event_511,APOSTOLIC PROVISION 511,1622-06-15,1622-10-01,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Prior,Parish Church,church",108.0,POINT (10.516666666667 43.85),POINT (12.710833333333 41.798333333333),"(43.85, 10.516666666667)","(41.798333333333, 12.710833333333)",290.0439433429587,2.6855920679903584
1762,https://g17.dhi-roma.it/resources/event_1396,APOSTOLIC PROVISION 1396,1622-10-16,1622-11-16,https://g17.dhi-roma.it/resources/institution_357,Marsicana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.438055555556 42.047027777778),https://g17.dhi-roma.it/resources/place_349,Marsica,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Without care of souls",31.0,POINT (13.438055555556 42.047027777778),POINT (12.453416666666667 41.90222222222222),"(42.047027777778, 13.438055555556)","(41.90222222222222, 12.453416666666667)",83.17980088866017,2.6832193835051665
847,https://g17.dhi-roma.it/resources/event_864,APOSTOLIC PROVISION 864,1622-09-15,1622-11-21,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",67.0,POINT (11.878055555556 43.463055555556),POINT (12.453416666666667 41.90222222222222),"(43.463055555556, 11.878055555556)","(41.90222222222222, 12.453416666666667)",179.68437757671379,2.681856381741997
2787,https://g17.dhi-roma.it/resources/event_4475,APOSTOLIC PROVISION 4475,1622-08-16,1623-01-13,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Archpriest,Parish Church,church",150.0,POINT (8.9339833333333 44.407186111111),POINT (12.482777777778 41.893055555556),"(44.407186111111, 8.9339833333333)","(41.893055555556, 12.482777777778)",401.5978205707101,2.677318803804734
2877,https://g17.dhi-roma.it/resources/event_3789,APOSTOLIC PROVISION 3789,1677-12-16,1678-05-20,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",155.0,POINT (11.55 45.55),POINT (12.482777777778 41.893055555556),"(45.55, 11.55)","(41.893055555556, 12.482777777778)",413.19649004746555,2.665783806757842
3092,https://g17.dhi-roma.it/resources/event_1006,APOSTOLIC PROVISION 1006,1678-04-27,1678-09-12,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"Resignation,apostolic provision,papal grace,Extension,Rectorship,Parish Church,church",138.0,POINT (10.328 44.801472222222),POINT (12.498611111111 41.8975),"(44.801472222222, 10.328)","(41.8975, 12.498611111111)",367.47181155961914,2.662839214200139
1607,https://g17.dhi-roma.it/resources/event_7290,APOSTOLIC PROVISION 7290,1678-07-16,1678-09-23,https://g17.dhi-roma.it/resources/institution_706,Calliensis,https://g17.dhi-roma.it/resources/institution_867,Cagliari (Sardinia),POINT (12.6473 43.547),https://g17.dhi-roma.it/resources/place_1022,Cagli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish,Parish Church,church",69.0,POINT (12.6473 43.547),POINT (12.498611111111 41.8975),"(43.547, 12.6473)","(41.8975, 12.498611111111)",183.64273192627752,2.6614888684967757
1073,https://g17.dhi-roma.it/resources/event_3478,APOSTOLIC PROVISION 3478,1677-08-16,1678-02-03,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.293055555556 45.976666666667),https://g17.dhi-roma.it/resources/place_174,Ceneda,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",171.0,POINT (12.293055555556 45.976666666667),POINT (12.482777777778 41.893055555556),"(45.976666666667, 12.293055555556)","(41.893055555556, 12.482777777778)",453.98932171894097,2.6549083141458536
2348,https://g17.dhi-roma.it/resources/event_6284,APOSTOLIC PROVISION 6284,1622-06-15,1622-08-19,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Rectorship",65.0,POINT (13.7181 43.160419444444),POINT (12.498611111111 41.8975),"(43.160419444444, 13.7181)","(41.8975, 12.498611111111)",172.39055683552547,2.652162412854238
2407,https://g17.dhi-roma.it/resources/event_6285,APOSTOLIC PROVISION 6285,1622-06-15,1622-08-19,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Rectorship",65.0,POINT (13.7181 43.160419444444),POINT (12.498611111111 41.8975),"(43.160419444444, 13.7181)","(41.8975, 12.498611111111)",172.39055683552547,2.652162412854238
2523,https://g17.dhi-roma.it/resources/event_6283,APOSTOLIC PROVISION 6283,1622-06-15,1622-08-19,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",65.0,POINT (13.7181 43.160419444444),POINT (12.498611111111 41.8975),"(43.160419444444, 13.7181)","(41.8975, 12.498611111111)",172.39055683552547,2.652162412854238
1949,https://g17.dhi-roma.it/resources/event_5901,APOSTOLIC PROVISION 5901,1622-01-16,1622-06-23,https://g17.dhi-roma.it/resources/institution_309,Justinopolitana,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.7306571 45.547542728),https://g17.dhi-roma.it/resources/place_300,Koper,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",158.0,POINT (13.7306571 45.547542728),POINT (12.498611111111 41.8975),"(45.547542728, 13.7306571)","(41.8975, 12.498611111111)",417.5042366309,2.6424318774107594
1381,https://g17.dhi-roma.it/resources/event_5515,APOSTOLIC PROVISION 5515,1621-10-16,1622-04-15,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Provostship,Parish Church,church",181.0,POINT (9.19 45.466944444444),POINT (12.482777777778 41.893055555556),"(45.466944444444, 9.19)","(41.893055555556, 12.482777777778)",477.5742452291933,2.638531741597753
944,https://g17.dhi-roma.it/resources/event_5516,APOSTOLIC PROVISION 5516,1621-10-16,1622-04-15,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Provostship,Parish Church,church",181.0,POINT (9.19 45.466944444444),POINT (12.482777777778 41.893055555556),"(45.466944444444, 9.19)","(41.893055555556, 12.482777777778)",477.5742452291933,2.638531741597753
