,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
261,https://g17.dhi-roma.it/resources/event_1075,APOSTOLIC PROVISION 1075,1622-07-16,1622-12-12,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",149.0,POINT (-5.5669444444444 42.598888888889),POINT (12.482777777778 41.893055555556),"(42.598888888889, -5.5669444444444)","(41.893055555556, 12.482777777778)",1488.8951872394623,7.305789638829296,0.04903214522704225
3673,https://g17.dhi-roma.it/resources/event_3784,APOSTOLIC PROVISION 3784,1678-05-16,1678-10-01,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",138.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,6.758487329205818,0.048974545863810275
1784,https://g17.dhi-roma.it/resources/event_2888,APOSTOLIC PROVISION 2888,1622-08-16,1623-01-01,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",138.0,POINT (2.1769444444444 41.3825),POINT (12.482777777778 41.893055555556),"(41.3825, 2.1769444444444)","(41.893055555556, 12.482777777778)",860.0213458197735,6.756957209660191,0.04896345804101588
1237,https://g17.dhi-roma.it/resources/event_4527,APOSTOLIC PROVISION 4527,1622-09-15,1623-01-16,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.024722222222222 45.13333333333333),https://g17.dhi-roma.it/resources/place_216,Cremona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",123.0,POINT (10.024722222222222 45.13333333333333),POINT (12.482777777778 41.893055555556),"(45.13333333333333, 10.024722222222222)","(41.893055555556, 12.482777777778)",411.1748669649423,6.019018591078773,0.04893511049657539
3141,https://g17.dhi-roma.it/resources/event_4526,APOSTOLIC PROVISION 4526,1622-09-15,1623-01-16,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.024722222222222 45.13333333333333),https://g17.dhi-roma.it/resources/place_216,Cremona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",123.0,POINT (10.024722222222222 45.13333333333333),POINT (12.482777777778 41.893055555556),"(45.13333333333333, 10.024722222222222)","(41.893055555556, 12.482777777778)",411.1748669649423,6.019018591078773,0.04893511049657539
3892,https://g17.dhi-roma.it/resources/event_1814,APOSTOLIC PROVISION 1814,1622-05-16,1622-10-17,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-9.139016 38.708042),https://g17.dhi-roma.it/resources/place_580,Lisbon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Parish Church,Church institutions",154.0,POINT (-9.139016 38.708042),POINT (12.498611111111 41.8975),"(38.708042, -9.139016)","(41.8975, 12.498611111111)",1868.0513741952539,7.532651120656461,0.0489133189653017
4112,https://g17.dhi-roma.it/resources/event_6825,APOSTOLIC PROVISION 6825,1677-11-15,1678-04-14,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-6.0569444444444 42.4575),https://g17.dhi-roma.it/resources/place_74,Astorga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",150.0,POINT (-6.0569444444444 42.4575),POINT (12.482777777778 41.893055555556),"(42.4575, -6.0569444444444)","(41.893055555556, 12.482777777778)",1530.043080978699,7.3330511714924835,0.04888700780994989
2155,https://g17.dhi-roma.it/resources/event_3911,APOSTOLIC PROVISION 3911,1621-11-15,1622-04-05,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",141.0,POINT (0.63333333333333 41.616666666667),POINT (12.482777777778 41.893055555556),"(41.616666666667, 0.63333333333333)","(41.893055555556, 12.482777777778)",985.1890095456624,6.892833510627584,0.04888534404700414
1881,https://g17.dhi-roma.it/resources/event_2889,APOSTOLIC PROVISION 2889,1622-08-16,1623-01-01,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",138.0,POINT (2.254575 41.930379),POINT (12.482777777778 41.893055555556),"(41.930379, 2.254575)","(41.893055555556, 12.482777777778)",848.0911984016813,6.742988175294325,0.048862233154306704
3292,https://g17.dhi-roma.it/resources/event_21737,APOSTOLIC PROVISION 21737,1677-11-15,1678-02-28,https://g17.dhi-roma.it/resources/institution_155,Capuana,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.213888888889 41.105555555556),https://g17.dhi-roma.it/resources/place_150,Capua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",105.0,POINT (14.213888888889 41.105555555556),POINT (12.482777777778 41.893055555556),"(41.105555555556, 14.213888888889)","(41.893055555556, 12.482777777778)",168.93930416964488,5.129539503489193,0.04885275717608755
2846,https://g17.dhi-roma.it/resources/event_21736,APOSTOLIC PROVISION 21736,1677-11-15,1678-02-28,https://g17.dhi-roma.it/resources/institution_155,Capuana,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.213888888889 41.105555555556),https://g17.dhi-roma.it/resources/place_150,Capua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",105.0,POINT (14.213888888889 41.105555555556),POINT (12.482777777778 41.893055555556),"(41.105555555556, 14.213888888889)","(41.893055555556, 12.482777777778)",168.93930416964488,5.129539503489193,0.04885275717608755
1167,https://g17.dhi-roma.it/resources/event_5405,APOSTOLIC PROVISION 5405,1621-11-15,1622-03-21,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (12.587509833333 37.651660833333),https://g17.dhi-roma.it/resources/place_358,Mazara del Vallo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Dean,Liturgical office,church,Church institutions",126.0,POINT (12.587509833333 37.651660833333),POINT (12.482777777778 41.893055555556),"(37.651660833333, 12.587509833333)","(41.893055555556, 12.482777777778)",471.00893394224454,6.15487706186677,0.04884823064973627
1327,https://g17.dhi-roma.it/resources/event_5575,APOSTOLIC PROVISION 5575,1622-01-16,1622-04-26,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,https://g17.dhi-roma.it/resources/institution_993,Pescara,POINT (13.703911111111 42.658852777778),https://g17.dhi-roma.it/resources/place_292,Teramo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",100.0,POINT (13.703911111111 42.658852777778),POINT (12.482777777778 41.893055555556),"(42.658852777778, 13.703911111111)","(41.893055555556, 12.482777777778)",131.84225565771837,4.881606175069099,0.048816061750690996
372,https://g17.dhi-roma.it/resources/event_4590,APOSTOLIC PROVISION 4590,1622-10-16,1623-01-30,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",106.0,POINT (12.2403118 43.4574214),POINT (12.482777777778 41.893055555556),"(43.4574214, 12.2403118)","(41.893055555556, 12.482777777778)",174.91236395589257,5.164285071097738,0.04871967048205413
4088,https://g17.dhi-roma.it/resources/event_6997,APOSTOLIC PROVISION 6997,1678-01-30,1678-05-16,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions",106.0,POINT (12.2403118 43.4574214),POINT (12.482777777778 41.893055555556),"(43.4574214, 12.2403118)","(41.893055555556, 12.482777777778)",174.91236395589257,5.164285071097738,0.04871967048205413
1042,https://g17.dhi-roma.it/resources/event_4670,APOSTOLIC PROVISION 4670,1622-10-16,1623-02-08,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",115.0,POINT (10.516666666667 43.85),POINT (12.482777777778 41.893055555556),"(43.85, 10.516666666667)","(41.893055555556, 12.482777777778)",270.29723192105746,5.599522212464362,0.0486914974996901
625,https://g17.dhi-roma.it/resources/event_3417,APOSTOLIC PROVISION 3417,1677-08-16,1678-01-04,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",141.0,POINT (1.0858333333333 41.662222222222),POINT (12.482777777778 41.893055555556),"(41.662222222222, 1.0858333333333)","(41.893055555556, 12.482777777778)",947.1758256179799,6.853484741863574,0.04860627476498989
1571,https://g17.dhi-roma.it/resources/event_1209,APOSTOLIC PROVISION 1209,1622-08-16,1622-12-16,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",122.0,POINT (16.866666666667 41.125277777778),POINT (12.482777777778 41.893055555556),"(41.125277777778, 16.866666666667)","(41.893055555556, 12.482777777778)",375.74180801559817,5.928902226707062,0.04859755923530379
1870,https://g17.dhi-roma.it/resources/event_5825,APOSTOLIC PROVISION 5825,1622-01-16,1622-06-16,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,Holder of an undefined benefice,Holder of a benefice",151.0,POINT (-5.664166666666667 40.965),POINT (12.498611111111 41.8975),"(40.965, -5.664166666666667)","(41.8975, 12.498611111111)",1518.806522142599,7.3256801226219315,0.048514437898158486
1982,https://g17.dhi-roma.it/resources/event_3341,APOSTOLIC PROVISION 3341,1677-07-16,1677-12-10,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,https://g17.dhi-roma.it/resources/institution_886,Granada,POINT (-0.9841666666666666 37.60194444444444),https://g17.dhi-roma.it/resources/place_156,Cartagena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Holder of prestimony,Undefined administrative office,Administrative office",147.0,POINT (-0.9841666666666666 37.60194444444444),POINT (12.498611111111 41.8975),"(37.60194444444444, -0.9841666666666666)","(41.8975, 12.498611111111)",1248.3126724434694,7.129548056366647,0.048500326914058825
2438,https://g17.dhi-roma.it/resources/event_3343,APOSTOLIC PROVISION 3343,1677-07-16,1677-12-10,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,https://g17.dhi-roma.it/resources/institution_886,Granada,POINT (-0.9841666666666666 37.60194444444444),https://g17.dhi-roma.it/resources/place_156,Cartagena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Holder of prestimony,Undefined administrative office,Administrative office",147.0,POINT (-0.9841666666666666 37.60194444444444),POINT (12.498611111111 41.8975),"(37.60194444444444, -0.9841666666666666)","(41.8975, 12.498611111111)",1248.3126724434694,7.129548056366647,0.048500326914058825
