,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
1020,https://g17.dhi-roma.it/resources/event_2052,APOSTOLIC PROVISION 2052,1678-03-16,1678-09-01,https://g17.dhi-roma.it/resources/institution_620,Venetensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-2.7616666666667 47.655),https://g17.dhi-roma.it/resources/place_603,Vannes,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",169.0,POINT (-2.7616666666667 47.655),POINT (12.498611111111 41.8975),"(47.655, -2.7616666666667)","(41.8975, 12.498611111111)",1363.5364659203228,7.217836946277358,0.04270909435667076
2778,https://g17.dhi-roma.it/resources/event_573,APOSTOLIC PROVISION 573,1622-08-16,1622-12-09,https://g17.dhi-roma.it/resources/institution_451,Perusina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.3888 43.1121),https://g17.dhi-roma.it/resources/place_443,Perugia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",115.0,POINT (12.3888 43.1121),POINT (12.482777777778 41.893055555556),"(43.1121, 12.3888)","(41.893055555556, 12.482777777778)",135.63529226154895,4.90996960905816,0.04269538790485356
899,https://g17.dhi-roma.it/resources/event_314,APOSTOLIC PROVISION 314,1622-08-16,1622-12-09,https://g17.dhi-roma.it/resources/institution_451,Perusina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.3888 43.1121),https://g17.dhi-roma.it/resources/place_443,Perugia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",115.0,POINT (12.3888 43.1121),POINT (12.482777777778 41.893055555556),"(43.1121, 12.3888)","(41.893055555556, 12.482777777778)",135.63529226154895,4.90996960905816,0.04269538790485356
614,https://g17.dhi-roma.it/resources/event_572,APOSTOLIC PROVISION 572,1622-08-16,1622-12-09,https://g17.dhi-roma.it/resources/institution_451,Perusina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.3888 43.1121),https://g17.dhi-roma.it/resources/place_443,Perugia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",115.0,POINT (12.3888 43.1121),POINT (12.482777777778 41.893055555556),"(43.1121, 12.3888)","(41.893055555556, 12.482777777778)",135.63529226154895,4.90996960905816,0.04269538790485356
1326,https://g17.dhi-roma.it/resources/event_3897,APOSTOLIC PROVISION 3897,1621-11-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",162.0,POINT (0.63333333333333 41.616666666667),POINT (12.482777777778 41.893055555556),"(41.616666666667, 0.63333333333333)","(41.893055555556, 12.482777777778)",985.1890095456624,6.892833510627584,0.042548355003873974
314,https://g17.dhi-roma.it/resources/event_2032,APOSTOLIC PROVISION 2032,1678-02-14,1678-08-02,https://g17.dhi-roma.it/resources/institution_484,Redonensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.6808333333333 48.114166666667),https://g17.dhi-roma.it/resources/place_474,Rennes,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",169.0,POINT (-1.6808333333333 48.114166666667),POINT (12.498611111111 41.8975),"(48.114166666667, -1.6808333333333)","(41.8975, 12.498611111111)",1311.0569062605887,7.178588889580302,0.042476857334794685
2390,https://g17.dhi-roma.it/resources/event_7063,APOSTOLIC PROVISION 7063,1678-02-14,1678-06-27,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (15.655833333333 40.996388888889),https://g17.dhi-roma.it/resources/place_364,Melfi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",133.0,POINT (15.655833333333 40.996388888889),POINT (12.482777777778 41.893055555556),"(40.996388888889, 15.655833333333)","(41.893055555556, 12.482777777778)",283.2246542769619,5.646240414093124,0.042452935444309205
3236,https://g17.dhi-roma.it/resources/event_1290,APOSTOLIC PROVISION 1290,1622-07-16,1622-11-29,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",136.0,POINT (9.9599583333333 44.113608333333),POINT (12.482777777778 41.893055555556),"(44.113608333333, 9.9599583333333)","(41.893055555556, 12.482777777778)",321.16303160292387,5.771948880812733,0.04244080059421127
2021,https://g17.dhi-roma.it/resources/event_3455,APOSTOLIC PROVISION 3455,1677-08-16,1678-01-22,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",159.0,POINT (2.254575 41.930379),POINT (12.482777777778 41.893055555556),"(41.930379, 2.254575)","(41.893055555556, 12.482777777778)",848.0911984016813,6.742988175294325,0.04240873066222846
826,https://g17.dhi-roma.it/resources/event_3422,APOSTOLIC PROVISION 3422,1677-07-31,1678-01-05,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",158.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069,6.686180992624105,0.042317601219139904
2142,https://g17.dhi-roma.it/resources/event_5460,APOSTOLIC PROVISION 5460,1621-11-15,1622-04-05,https://g17.dhi-roma.it/resources/institution_363,Materanensis,https://g17.dhi-roma.it/resources/institution_854,Acerenza,POINT (16.6 40.666666666667),https://g17.dhi-roma.it/resources/place_355,Matera,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",141.0,POINT (16.6 40.666666666667),POINT (12.482777777778 41.893055555556),"(40.666666666667, 16.6)","(41.893055555556, 12.482777777778)",370.80048274589143,5.915664135594551,0.04195506479145072
1617,https://g17.dhi-roma.it/resources/event_4783,APOSTOLIC PROVISION 4783,1622-09-15,1623-01-25,https://g17.dhi-roma.it/resources/institution_71,Arianensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (15.02481 40.65668),https://g17.dhi-roma.it/resources/place_67,Ariano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",132.0,POINT (15.02481 40.65668),POINT (12.482777777778 41.893055555556),"(40.65668, 15.02481)","(41.893055555556, 12.482777777778)",253.39126280681938,5.534934787445789,0.04193132414731659
1299,https://g17.dhi-roma.it/resources/event_7748,APOSTOLIC PROVISION 7748,1621-11-15,1622-05-09,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-6.0569444444444 42.4575),https://g17.dhi-roma.it/resources/place_74,Astorga,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",175.0,POINT (-6.0569444444444 42.4575),POINT (12.498611111111 41.8975),"(42.4575, -6.0569444444444)","(41.8975, 12.498611111111)",1531.2688008849339,7.333851952346598,0.04190772544198056
2728,https://g17.dhi-roma.it/resources/event_4673,APOSTOLIC PROVISION 4673,1622-09-15,1623-02-08,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.293055555556 45.976666666667),https://g17.dhi-roma.it/resources/place_174,Ceneda,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",146.0,POINT (12.293055555556 45.976666666667),POINT (12.482777777778 41.893055555556),"(45.976666666667, 12.293055555556)","(41.893055555556, 12.482777777778)",453.98932171894097,6.118073677321877,0.04190461422823203
116,https://g17.dhi-roma.it/resources/event_5857,APOSTOLIC PROVISION 5857,1622-02-14,1622-06-18,https://g17.dhi-roma.it/resources/institution_164,Casertana,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.333333 41.066667),https://g17.dhi-roma.it/resources/place_158,Caserta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",124.0,POINT (14.333333 41.066667),POINT (12.498611111111 41.8975),"(41.066667, 14.333333)","(41.8975, 12.498611111111)",178.86648152366752,5.186639614233431,0.041827738824463154
1608,https://g17.dhi-roma.it/resources/event_7010,APOSTOLIC PROVISION 7010,1678-01-16,1678-06-10,https://g17.dhi-roma.it/resources/institution_553,Tarentina,https://g17.dhi-roma.it/resources/institution_861,Taranto,POINT (17.243055555555557 40.471111111111114),https://g17.dhi-roma.it/resources/place_735,Taranto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",145.0,POINT (17.243055555555557 40.471111111111114),POINT (12.482777777778 41.893055555556),"(40.471111111111114, 17.243055555555557)","(41.893055555556, 12.482777777778)",429.4107301542927,6.0624138738476345,0.04180975085412162
3117,https://g17.dhi-roma.it/resources/event_624,APOSTOLIC PROVISION 624,1622-04-15,1622-09-27,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions,Holder of an undefined benefice,Holder of a benefice",165.0,POINT (0.63333333333333 41.616666666667),POINT (12.498611111111 41.8975),"(41.616666666667, 0.63333333333333)","(41.8975, 12.498611111111)",986.4833729260649,6.894146470709443,0.04178270588308754
174,https://g17.dhi-roma.it/resources/event_3862,APOSTOLIC PROVISION 3862,1621-11-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",162.0,POINT (2.1769444444444 41.3825),POINT (12.482777777778 41.893055555556),"(41.3825, 2.1769444444444)","(41.893055555556, 12.482777777778)",860.0213458197735,6.756957209660191,0.04170961240530982
2525,https://g17.dhi-roma.it/resources/event_4492,APOSTOLIC PROVISION 4492,1622-08-16,1623-01-13,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Office in a monastery,Abbot",150.0,POINT (16.216666666667 38.266666666667),POINT (12.482777777778 41.893055555556),"(38.266666666667, 16.216666666667)","(41.893055555556, 12.482777777778)",513.2677894195382,6.240797715638452,0.04160531810425635
1238,https://g17.dhi-roma.it/resources/event_6695,APOSTOLIC PROVISION 6695,1677-10-16,1678-03-07,https://g17.dhi-roma.it/resources/institution_23,Adriensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.05 45.05),https://g17.dhi-roma.it/resources/place_19,Adria,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",142.0,POINT (12.05 45.05),POINT (12.482777777778 41.893055555556),"(45.05, 12.05)","(41.893055555556, 12.482777777778)",352.48480154141475,5.865007505128226,0.041302869754424126
1061,https://g17.dhi-roma.it/resources/event_16439,APOSTOLIC PROVISION 16439,1622-01-16,1622-06-22,https://g17.dhi-roma.it/resources/institution_161,Carpentoractensis,https://g17.dhi-roma.it/resources/institution_1003,Avignon,POINT (5.0480555555556 44.055),https://g17.dhi-roma.it/resources/place_155,Carpentras,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",157.0,POINT (5.0480555555556 44.055),POINT (12.498611111111 41.8975),"(44.055, 5.0480555555556)","(41.8975, 12.498611111111)",653.0078219512452,6.4815891076905165,0.04128400705535361
2022,https://g17.dhi-roma.it/resources/event_3907,APOSTOLIC PROVISION 3907,1621-10-16,1622-04-01,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",167.0,POINT (0.63333333333333 41.616666666667),POINT (12.482777777778 41.893055555556),"(41.616666666667, 0.63333333333333)","(41.893055555556, 12.482777777778)",985.1890095456624,6.892833510627584,0.04127445215944661
