,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
3486,https://g17.dhi-roma.it/resources/event_5423,APOSTOLIC PROVISION 5423,1622-01-16,1622-03-30,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.8655555555556 44.894166666667),https://g17.dhi-roma.it/resources/place_1017,Tortona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",73.0,POINT (8.8655555555556 44.894166666667),POINT (12.482777777778 41.893055555556),"(44.894166666667, 8.8655555555556)","(41.893055555556, 12.482777777778)",443.81476202445236
3487,https://g17.dhi-roma.it/resources/event_7665,APOSTOLIC PROVISION 7665,1622-01-16,1622-03-22,https://g17.dhi-roma.it/resources/institution_333,Liciensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.169138888889 40.352011111111),https://g17.dhi-roma.it/resources/place_324,Lecce,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",65.0,POINT (18.169138888889 40.352011111111),POINT (12.482777777778 41.893055555556),"(40.352011111111, 18.169138888889)","(41.893055555556, 12.482777777778)",507.15296683807
3488,https://g17.dhi-roma.it/resources/event_3256,APOSTOLIC PROVISION 3256,1677-08-16,1677-11-10,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Lector,Liturgical office,Church institutions,Collegiate church,Curate",86.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286
3490,https://g17.dhi-roma.it/resources/event_21138,APOSTOLIC PROVISION 21138,1678-04-15,1678-05-10,https://g17.dhi-roma.it/resources/institution_506,Salutianensis/Salutiarum,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (7.4905555555556 44.645277777778),https://g17.dhi-roma.it/resources/place_496,Saluzzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,Public resignation,death of previous holder,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",25.0,POINT (7.4905555555556 44.645277777778),POINT (12.482777777778 41.893055555556),"(44.645277777778, 7.4905555555556)","(41.893055555556, 12.482777777778)",507.53113606607894
3494,https://g17.dhi-roma.it/resources/event_5295,APOSTOLIC PROVISION 5295,1622-01-16,1622-02-28,https://g17.dhi-roma.it/resources/institution_582,Trivicana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (15.233333333333 41.05),https://g17.dhi-roma.it/resources/place_569,Trevico,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Primicerius,Church institutions,Collegiate church",43.0,POINT (15.233333333333 41.05),POINT (12.482777777778 41.893055555556),"(41.05, 15.233333333333)","(41.893055555556, 12.482777777778)",248.09207911673516
3496,https://g17.dhi-roma.it/resources/event_5948,APOSTOLIC PROVISION 5948,1622-05-29,1622-06-09,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (2.9833333333333 39.616666666667),https://g17.dhi-roma.it/resources/place_346,Mallorca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Defined administrative office,Administrative office,Provostship,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (2.9833333333333 39.616666666667),POINT (12.498611111111 41.8975),"(39.616666666667, 2.9833333333333)","(41.8975, 12.498611111111)",841.937767579822
3497,https://g17.dhi-roma.it/resources/event_5817,APOSTOLIC PROVISION 5817,1622-05-16,1622-06-15,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",30.0,POINT (12.856702 42.40443),POINT (12.498611111111 41.8975),"(42.40443, 12.856702)","(41.8975, 12.498611111111)",63.61280514418235
3498,https://g17.dhi-roma.it/resources/event_4416,APOSTOLIC PROVISION 4416,1622-10-16,1623-01-05,https://g17.dhi-roma.it/resources/institution_279,Giennensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.7888888888889 37.769722222222),https://g17.dhi-roma.it/resources/place_270,Jaén,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Hospital church",81.0,POINT (-3.7888888888889 37.769722222222),POINT (12.482777777778 41.893055555556),"(37.769722222222, -3.7888888888889)","(41.893055555556, 12.482777777778)",1463.5036426342454
3503,https://g17.dhi-roma.it/resources/event_7901,APOSTOLIC PROVISION 7901,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_204,Conchensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2 40),https://g17.dhi-roma.it/resources/place_197,Cuenca Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",28.0,POINT (-2 40),POINT (12.498611111111 41.8975),"(40.0, -2.0)","(41.8975, 12.498611111111)",1237.2780546110089
3505,https://g17.dhi-roma.it/resources/event_4751,APOSTOLIC PROVISION 4751,1622-10-16,1622-12-10,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (3.2347222222222 50.175833333333),https://g17.dhi-roma.it/resources/place_143,Cambrai,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",55.0,POINT (3.2347222222222 50.175833333333),POINT (12.482777777778 41.893055555556),"(50.175833333333, 3.2347222222222)","(41.893055555556, 12.482777777778)",1164.3891983247474
3506,https://g17.dhi-roma.it/resources/event_839,APOSTOLIC PROVISION 839,1622-09-15,1622-11-10,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",56.0,POINT (9.7 45.05),POINT (12.453416666666667 41.90222222222222),"(45.05, 9.7)","(41.90222222222222, 12.453416666666667)",414.5903659728071
3507,https://g17.dhi-roma.it/resources/event_7767,APOSTOLIC PROVISION 7767,1622-04-15,1622-05-13,https://g17.dhi-roma.it/resources/institution_141,Caiacensis,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.366666666667 41.183333333333),https://g17.dhi-roma.it/resources/place_136,Caiazzo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",28.0,POINT (14.366666666667 41.183333333333),POINT (12.498611111111 41.8975),"(41.183333333333, 14.366666666667)","(41.8975, 12.498611111111)",174.89286037015498
3508,https://g17.dhi-roma.it/resources/event_4534,APOSTOLIC PROVISION 4534,1622-11-15,1623-01-05,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (4.480277777777777 51.028055555555554),https://g17.dhi-roma.it/resources/place_359,Mechelen,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Collegiate church",51.0,POINT (4.480277777777777 51.028055555555554),POINT (12.482777777778 41.893055555556),"(51.028055555555554, 4.480277777777777)","(41.893055555556, 12.482777777778)",1185.4294567010293
3513,https://g17.dhi-roma.it/resources/event_5988,APOSTOLIC PROVISION 5988,1622-05-16,1622-07-11,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",56.0,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992
3514,https://g17.dhi-roma.it/resources/event_5498,APOSTOLIC PROVISION 5498,1622-02-14,1622-04-11,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",56.0,POINT (-1.65 42.816666666667),POINT (12.482777777778 41.893055555556),"(42.816666666667, -1.65)","(41.893055555556, 12.482777777778)",1167.511797434738
3517,https://g17.dhi-roma.it/resources/event_6418,APOSTOLIC PROVISION 6418,1622-06-15,1622-08-08,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",54.0,POINT (10.328 44.801472222222),POINT (12.498611111111 41.8975),"(44.801472222222, 10.328)","(41.8975, 12.498611111111)",367.47181155961914
3518,https://g17.dhi-roma.it/resources/event_4391,APOSTOLIC PROVISION 4391,1622-04-24,1622-05-05,https://g17.dhi-roma.it/resources/institution_48,Anagnina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.15 41.75),https://g17.dhi-roma.it/resources/place_44,Anagni,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",11.0,POINT (13.15 41.75),POINT (12.498611111111 41.8975),"(41.75, 13.15)","(41.8975, 12.498611111111)",56.541998544555895
3519,https://g17.dhi-roma.it/resources/event_842,APOSTOLIC PROVISION 842,1622-09-15,1622-11-16,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",62.0,POINT (10.328 44.801472222222),POINT (12.453416666666667 41.90222222222222),"(44.801472222222, 10.328)","(41.90222222222222, 12.453416666666667)",365.26701383082366
3522,https://g17.dhi-roma.it/resources/event_4677,APOSTOLIC PROVISION 4677,1622-11-15,1623-02-09,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",86.0,POINT (12.856702 42.40443),POINT (12.482777777778 41.893055555556),"(42.40443, 12.856702)","(41.893055555556, 12.482777777778)",64.66584819275666
3523,https://g17.dhi-roma.it/resources/event_1137,APOSTOLIC PROVISION 1137,1622-10-16,1622-11-16,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",31.0,POINT (2.1769444444444 41.3825),POINT (12.453416666666667 41.90222222222222),"(41.3825, 2.1769444444444)","(41.90222222222222, 12.453416666666667)",857.5917250483474
3525,https://g17.dhi-roma.it/resources/event_1327,APOSTOLIC PROVISION 1327,1622-10-16,1622-11-03,https://g17.dhi-roma.it/resources/institution_553,Tarentina,https://g17.dhi-roma.it/resources/institution_861,Taranto,POINT (17.243055555555557 40.471111111111114),https://g17.dhi-roma.it/resources/place_735,Taranto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",18.0,POINT (17.243055555555557 40.471111111111114),POINT (12.498611111111 41.8975),"(40.471111111111114, 17.243055555555557)","(41.8975, 12.498611111111)",428.3458087092905
