,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
3104,https://g17.dhi-roma.it/resources/event_4598,APOSTOLIC PROVISION 4598,1622-09-15,1623-01-30,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.3864 44.7715),https://g17.dhi-roma.it/resources/place_112,Bobbio,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Provostship,church",137.0,POINT (9.3864 44.7715),POINT (12.482777777778 41.893055555556),"(44.7715, 9.3864)","(41.893055555556, 12.482777777778)",406.53564084680426
3105,https://g17.dhi-roma.it/resources/event_1150,APOSTOLIC PROVISION 1150,1677-09-02,1678-01-18,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Dean,church,Collegiate church",138.0,POINT (5.570555555555556 50.639722222222225),POINT (12.482777777778 41.893055555556),"(50.639722222222225, 5.570555555555556)","(41.893055555556, 12.482777777778)",1107.5510933107307
3106,https://g17.dhi-roma.it/resources/event_7233,APOSTOLIC PROVISION 7233,1678-07-16,1678-08-30,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",45.0,POINT (10.328 44.801472222222),POINT (12.498611111111 41.8975),"(44.801472222222, 10.328)","(41.8975, 12.498611111111)",367.47181155961914
3107,https://g17.dhi-roma.it/resources/event_1137,APOSTOLIC PROVISION 1137,1622-10-16,1622-11-16,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",31.0,POINT (2.1769444444444 41.3825),POINT (12.453416666666667 41.90222222222222),"(41.3825, 2.1769444444444)","(41.90222222222222, 12.453416666666667)",857.5917250483474
3108,https://g17.dhi-roma.it/resources/event_4677,APOSTOLIC PROVISION 4677,1622-11-15,1623-02-09,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",86.0,POINT (12.856702 42.40443),POINT (12.482777777778 41.893055555556),"(42.40443, 12.856702)","(41.893055555556, 12.482777777778)",64.66584819275666
3109,https://g17.dhi-roma.it/resources/event_1135,APOSTOLIC PROVISION 1135,1622-08-16,1622-10-31,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.033333333333 42.533333333333),https://g17.dhi-roma.it/resources/place_385,Montefiascone,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",76.0,POINT (12.033333333333 42.533333333333),POINT (12.498611111111 41.8975),"(42.533333333333, 12.033333333333)","(41.8975, 12.498611111111)",80.39932061549145
3110,https://g17.dhi-roma.it/resources/event_1327,APOSTOLIC PROVISION 1327,1622-10-16,1622-11-03,https://g17.dhi-roma.it/resources/institution_553,Tarentina,https://g17.dhi-roma.it/resources/institution_861,Taranto,POINT (17.243055555555557 40.471111111111114),https://g17.dhi-roma.it/resources/place_735,Taranto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",18.0,POINT (17.243055555555557 40.471111111111114),POINT (12.498611111111 41.8975),"(40.471111111111114, 17.243055555555557)","(41.8975, 12.498611111111)",428.3458087092905
3111,https://g17.dhi-roma.it/resources/event_949,APOSTOLIC PROVISION 949,1622-08-16,1622-11-08,https://g17.dhi-roma.it/resources/institution_387,Moguntina,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (8.27361111111111 49.99944444444444),https://g17.dhi-roma.it/resources/place_379,Mainz,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Provostship,church,Collegiate church",84.0,POINT (8.27361111111111 49.99944444444444),POINT (12.498611111111 41.8975),"(49.99944444444444, 8.27361111111111)","(41.8975, 12.498611111111)",957.8588088036272
3112,https://g17.dhi-roma.it/resources/event_1039,APOSTOLIC PROVISION 1039,1622-09-15,1622-12-09,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-6.0569444444444 42.4575),https://g17.dhi-roma.it/resources/place_74,Astorga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,church,Holder of prestimony",85.0,POINT (-6.0569444444444 42.4575),POINT (12.482777777778 41.893055555556),"(42.4575, -6.0569444444444)","(41.893055555556, 12.482777777778)",1530.043080978699
3113,https://g17.dhi-roma.it/resources/event_5750,APOSTOLIC PROVISION 5750,1622-01-16,1622-06-11,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",146.0,POINT (13.391991666667 42.354008333333),POINT (12.498611111111 41.8975),"(42.354008333333, 13.391991666667)","(41.8975, 12.498611111111)",89.59925077487175
3114,https://g17.dhi-roma.it/resources/event_7895,APOSTOLIC PROVISION 7895,1622-06-15,1622-08-05,https://g17.dhi-roma.it/resources/institution_405,Narniensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.516666666667 42.516666666667),https://g17.dhi-roma.it/resources/place_397,Narni,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Scholaster,church",51.0,POINT (12.516666666667 42.516666666667),POINT (12.498611111111 41.8975),"(42.516666666667, 12.516666666667)","(41.8975, 12.498611111111)",68.79152691850038
3115,https://g17.dhi-roma.it/resources/event_7619,APOSTOLIC PROVISION 7619,1621-12-16,1622-03-01,https://g17.dhi-roma.it/resources/institution_400,Muranensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.483333333333 40.75),https://g17.dhi-roma.it/resources/place_392,Muro Lucano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",75.0,POINT (15.483333333333 40.75),POINT (12.482777777778 41.893055555556),"(40.75, 15.483333333333)","(41.893055555556, 12.482777777778)",281.45118343326385
3116,https://g17.dhi-roma.it/resources/event_1345,APOSTOLIC PROVISION 1345,1622-06-15,1622-09-12,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.342777777778 44.493888888889),https://g17.dhi-roma.it/resources/place_115,Bologna,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Pastor,church",89.0,POINT (11.342777777778 44.493888888889),POINT (12.498611111111 41.8975),"(44.493888888889, 11.342777777778)","(41.8975, 12.498611111111)",303.35446027841346
3117,https://g17.dhi-roma.it/resources/event_7841,APOSTOLIC PROVISION 7841,1622-05-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Heir",52.0,POINT (16.6 41.2),POINT (12.498611111111 41.8975),"(41.2, 16.6)","(41.8975, 12.498611111111)",350.81422668068984
3118,https://g17.dhi-roma.it/resources/event_3953,APOSTOLIC PROVISION 3953,1621-12-31,1622-04-19,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",109.0,POINT (1.0858333333333 41.662222222222),POINT (12.482777777778 41.893055555556),"(41.662222222222, 1.0858333333333)","(41.893055555556, 12.482777777778)",947.1758256179799
3119,https://g17.dhi-roma.it/resources/event_4045,APOSTOLIC PROVISION 4045,1621-11-15,1622-03-05,https://g17.dhi-roma.it/resources/institution_246,Elnensis,https://g17.dhi-roma.it/resources/institution_832,Narbonne,POINT (2.9711111111111 42.600277777778),https://g17.dhi-roma.it/resources/place_237,Elne,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Prior",110.0,POINT (2.9711111111111 42.600277777778),POINT (12.482777777778 41.893055555556),"(42.600277777778, 2.9711111111111)","(41.893055555556, 12.482777777778)",788.4957144397132
3120,https://g17.dhi-roma.it/resources/event_4690,APOSTOLIC PROVISION 4690,1622-11-15,1623-02-10,https://g17.dhi-roma.it/resources/institution_259,Feruntina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.25 41.683333333333),https://g17.dhi-roma.it/resources/place_250,Ferentino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",87.0,POINT (13.25 41.683333333333),POINT (12.482777777778 41.893055555556),"(41.683333333333, 13.25)","(41.893055555556, 12.482777777778)",67.89581631593143
3121,https://g17.dhi-roma.it/resources/event_1110,APOSTOLIC PROVISION 1110,1622-11-15,1622-12-24,https://g17.dhi-roma.it/resources/institution_408,Nazarensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.283333333333 41.316666666667),https://g17.dhi-roma.it/resources/place_966,Barletta,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church",39.0,POINT (16.283333333333 41.316666666667),POINT (12.482777777778 41.893055555556),"(41.316666666667, 16.283333333333)","(41.893055555556, 12.482777777778)",323.19286534967796
3122,https://g17.dhi-roma.it/resources/event_4520,APOSTOLIC PROVISION 4520,1622-08-16,1622-09-27,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.666666666667 41.183333333333),https://g17.dhi-roma.it/resources/place_301,Giovinazzo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Heir",42.0,POINT (16.666666666667 41.183333333333),POINT (12.498611111111 41.8975),"(41.183333333333, 16.666666666667)","(41.8975, 12.498611111111)",356.68988924949224
3123,https://g17.dhi-roma.it/resources/event_834,APOSTOLIC PROVISION 834,1622-10-16,1622-11-12,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder",27.0,POINT (12.2403118 43.4574214),POINT (12.453416666666667 41.90222222222222),"(43.4574214, 12.2403118)","(41.90222222222222, 12.453416666666667)",173.64217711692416
3124,https://g17.dhi-roma.it/resources/event_568,APOSTOLIC PROVISION 568,1622-07-16,1622-12-09,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-6.0569444444444 42.4575),https://g17.dhi-roma.it/resources/place_74,Astorga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",146.0,POINT (-6.0569444444444 42.4575),POINT (12.482777777778 41.893055555556),"(42.4575, -6.0569444444444)","(41.893055555556, 12.482777777778)",1530.043080978699
3125,https://g17.dhi-roma.it/resources/event_97,APOSTOLIC PROVISION 97,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609
3126,https://g17.dhi-roma.it/resources/event_5761,APOSTOLIC PROVISION 5761,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.183333333333 40.933333333333),https://g17.dhi-roma.it/resources/place_739,Sant'Angelo dei Lombardi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",28.0,POINT (15.183333333333 40.933333333333),POINT (12.498611111111 41.8975),"(40.933333333333, 15.183333333333)","(41.8975, 12.498611111111)",248.67418009136702
3127,https://g17.dhi-roma.it/resources/event_7983,APOSTOLIC PROVISION 7983,1621-07-16,1622-03-07,https://g17.dhi-roma.it/resources/institution_609,Valvensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.26946 40.73821),https://g17.dhi-roma.it/resources/place_593,Valva,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",234.0,POINT (15.26946 40.73821),POINT (12.482777777778 41.893055555556),"(40.73821, 15.26946)","(41.893055555556, 12.482777777778)",266.24195900619367
3128,https://g17.dhi-roma.it/resources/event_7056,APOSTOLIC PROVISION 7056,1678-01-16,1678-06-22,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Primicerius,Holder of a benefice in a church",157.0,POINT (13.607430555556 43.4403),POINT (12.482777777778 41.893055555556),"(43.4403, 13.607430555556)","(41.893055555556, 12.482777777778)",195.0401921301126
3129,https://g17.dhi-roma.it/resources/event_7629,APOSTOLIC PROVISION 7629,1622-01-16,1622-03-14,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",57.0,POINT (10.328 44.801472222222),POINT (12.482777777778 41.893055555556),"(44.801472222222, 10.328)","(41.893055555556, 12.482777777778)",367.29644387962156
